,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
4967,2018-11-14,YV,108.0,617.0,0.17504051863857376,287,Mesa Airlines Inc. (1995 - )
4968,2018-11-14,YX,151.0,923.0,0.1635969664138678,287,Republic Airline (2017 - )
4969,2018-11-15,9E,202.0,772.0,0.2616580310880829,288,Endeavor Air Inc. (2013 - )
4970,2018-11-15,AA,807.0,2650.0,0.3045283018867925,288,American Airlines Inc. (1960 - )
4971,2018-11-15,AS,117.0,730.0,0.16027397260273973,288,Alaska Airlines Inc. (1960 - )
4972,2018-11-15,B6,369.0,853.0,0.43259085580304807,288,JetBlue Airways (2000 - )
4973,2018-11-15,DL,991.0,2894.0,0.3424326192121631,288,Delta Air Lines Inc. (1960 - )
4974,2018-11-15,EV,124.0,497.0,0.24949698189134809,288,ExpressJet Airlines LLC (2019 - )
4975,2018-11-15,F9,112.0,337.0,0.3323442136498516,288,Frontier Airlines Inc. (1994 - )
4976,2018-11-15,G4,144.0,340.0,0.4235294117647059,288,Allegiant Air (2000 - )
4977,2018-11-15,HA,8.0,228.0,0.03508771929824561,288,Hawaiian Airlines Inc. (1960 - )
4978,2018-11-15,MQ,244.0,892.0,0.273542600896861,288,American Eagle Airlines Inc. (1998 - 2014)
4979,2018-11-15,NK,141.0,505.0,0.27920792079207923,288,Spirit Air Lines (1992 - )
4980,2018-11-15,OH,392.0,813.0,0.4821648216482165,288,PSA Airlines Inc. (2015 - )
4981,2018-11-15,OO,564.0,2264.0,0.24911660777385158,288,SkyWest Airlines Inc. (2003 - )
4982,2018-11-15,UA,485.0,1838.0,0.26387377584330796,288,United Air Lines Inc. (1960 - )
4983,2018-11-15,WN,1496.0,3880.0,0.38556701030927837,288,Southwest Airlines Co. (1979 - )
4984,2018-11-15,YV,164.0,646.0,0.25386996904024767,288,Mesa Airlines Inc. (1995 - )
4985,2018-11-15,YX,273.0,932.0,0.2929184549356223,288,Republic Airline (2017 - )
4986,2018-11-16,9E,370.0,774.0,0.4780361757105943,289,Endeavor Air Inc. (2013 - )
4987,2018-11-16,AA,678.0,2718.0,0.24944812362030905,289,American Airlines Inc. (1960 - )
4988,2018-11-16,AS,209.0,731.0,0.2859097127222982,289,Alaska Airlines Inc. (1960 - )
4989,2018-11-16,B6,483.0,864.0,0.5590277777777778,289,JetBlue Airways (2000 - )
4990,2018-11-16,DL,990.0,2892.0,0.34232365145228216,289,Delta Air Lines Inc. (1960 - )
4991,2018-11-16,EV,152.0,499.0,0.3046092184368738,289,ExpressJet Airlines LLC (2019 - )
4992,2018-11-16,F9,131.0,337.0,0.3887240356083086,289,Frontier Airlines Inc. (1994 - )
4993,2018-11-16,G4,67.0,315.0,0.2126984126984127,289,Allegiant Air (2000 - )
4994,2018-11-16,HA,17.0,241.0,0.07053941908713693,289,Hawaiian Airlines Inc. (1960 - )
4995,2018-11-16,MQ,200.0,900.0,0.2222222222222222,289,American Eagle Airlines Inc. (1998 - 2014)
4996,2018-11-16,NK,135.0,506.0,0.26679841897233203,289,Spirit Air Lines (1992 - )
4997,2018-11-16,OH,237.0,828.0,0.286231884057971,289,PSA Airlines Inc. (2015 - )
4998,2018-11-16,OO,569.0,2264.0,0.2513250883392226,289,SkyWest Airlines Inc. (2003 - )
4999,2018-11-16,UA,662.0,1821.0,0.36353651839648543,289,United Air Lines Inc. (1960 - )
5000,2018-11-16,WN,1556.0,4014.0,0.3876432486297957,289,Southwest Airlines Co. (1979 - )
5001,2018-11-16,YV,114.0,661.0,0.17246596066565809,289,Mesa Airlines Inc. (1995 - )
5002,2018-11-16,YX,365.0,943.0,0.3870625662778367,289,Republic Airline (2017 - )
5003,2018-11-17,9E,39.0,372.0,0.10483870967741936,290,Endeavor Air Inc. (2013 - )
5004,2018-11-17,AA,333.0,2201.0,0.15129486597001363,290,American Airlines Inc. (1960 - )
5005,2018-11-17,AS,101.0,683.0,0.1478770131771596,290,Alaska Airlines Inc. (1960 - )
5006,2018-11-17,B6,217.0,762.0,0.2847769028871391,290,JetBlue Airways (2000 - )
5007,2018-11-17,DL,198.0,1998.0,0.0990990990990991,290,Delta Air Lines Inc. (1960 - )
5008,2018-11-17,EV,80.0,370.0,0.21621621621621623,290,ExpressJet Airlines LLC (2019 - )
5009,2018-11-17,F9,160.0,326.0,0.49079754601226994,290,Frontier Airlines Inc. (1994 - )
5010,2018-11-17,G4,22.0,191.0,0.11518324607329843,290,Allegiant Air (2000 - )
5011,2018-11-17,HA,7.0,234.0,0.029914529914529916,290,Hawaiian Airlines Inc. (1960 - )
5012,2018-11-17,MQ,91.0,623.0,0.14606741573033707,290,American Eagle Airlines Inc. (1998 - 2014)
5013,2018-11-17,NK,99.0,510.0,0.19411764705882353,290,Spirit Air Lines (1992 - )
5014,2018-11-17,OH,87.0,672.0,0.12946428571428573,290,PSA Airlines Inc. (2015 - )
5015,2018-11-17,OO,352.0,1661.0,0.2119205298013245,290,SkyWest Airlines Inc. (2003 - )
5016,2018-11-17,UA,325.0,1383.0,0.23499638467100506,290,United Air Lines Inc. (1960 - )
5017,2018-11-17,WN,1099.0,3792.0,0.28982067510548526,290,Southwest Airlines Co. (1979 - )
5018,2018-11-17,YV,108.0,543.0,0.19889502762430938,290,Mesa Airlines Inc. (1995 - )
5019,2018-11-17,YX,74.0,661.0,0.11195158850226929,290,Republic Airline (2017 - )
5020,2018-11-18,9E,36.0,570.0,0.06315789473684211,291,Endeavor Air Inc. (2013 - )
5021,2018-11-18,AA,341.0,2483.0,0.13733387031816352,291,American Airlines Inc. (1960 - )
5022,2018-11-18,AS,83.0,712.0,0.11657303370786516,291,Alaska Airlines Inc. (1960 - )
5023,2018-11-18,B6,182.0,855.0,0.2128654970760234,291,JetBlue Airways (2000 - )
5024,2018-11-18,DL,162.0,2366.0,0.06846999154691462,291,Delta Air Lines Inc. (1960 - )
5025,2018-11-18,EV,78.0,479.0,0.162839248434238,291,ExpressJet Airlines LLC (2019 - )
5026,2018-11-18,F9,116.0,339.0,0.3421828908554572,291,Frontier Airlines Inc. (1994 - )
5027,2018-11-18,G4,71.0,349.0,0.2034383954154728,291,Allegiant Air (2000 - )
5028,2018-11-18,HA,11.0,234.0,0.04700854700854701,291,Hawaiian Airlines Inc. (1960 - )
5029,2018-11-18,MQ,81.0,837.0,0.0967741935483871,291,American Eagle Airlines Inc. (1998 - 2014)
5030,2018-11-18,NK,73.0,506.0,0.1442687747035573,291,Spirit Air Lines (1992 - )
5031,2018-11-18,OH,133.0,782.0,0.170076726342711,291,PSA Airlines Inc. (2015 - )
5032,2018-11-18,OO,254.0,1983.0,0.1280887544125063,291,SkyWest Airlines Inc. (2003 - )
5033,2018-11-18,UA,197.0,1711.0,0.11513734658094682,291,United Air Lines Inc. (1960 - )
5034,2018-11-18,WN,588.0,3708.0,0.15857605177993528,291,Southwest Airlines Co. (1979 - )
5035,2018-11-18,YV,110.0,620.0,0.1774193548387097,291,Mesa Airlines Inc. (1995 - )
5036,2018-11-18,YX,50.0,815.0,0.06134969325153374,291,Republic Airline (2017 - )
5037,2018-11-19,9E,74.0,570.0,0.12982456140350876,292,Endeavor Air Inc. (2013 - )
5038,2018-11-19,AA,251.0,2612.0,0.09609494640122511,292,American Airlines Inc. (1960 - )
5039,2018-11-19,AS,86.0,738.0,0.11653116531165311,292,Alaska Airlines Inc. (1960 - )
5040,2018-11-19,B6,188.0,873.0,0.21534936998854526,292,JetBlue Airways (2000 - )
5041,2018-11-19,DL,160.0,2358.0,0.06785411365564037,292,Delta Air Lines Inc. (1960 - )
5042,2018-11-19,EV,64.0,443.0,0.14446952595936793,292,ExpressJet Airlines LLC (2019 - )
5043,2018-11-19,F9,103.0,329.0,0.3130699088145897,292,Frontier Airlines Inc. (1994 - )
5044,2018-11-19,G4,48.0,313.0,0.15335463258785942,292,Allegiant Air (2000 - )
5045,2018-11-19,HA,28.0,222.0,0.12612612612612611,292,Hawaiian Airlines Inc. (1960 - )
5046,2018-11-19,MQ,69.0,890.0,0.07752808988764046,292,American Eagle Airlines Inc. (1998 - 2014)
5047,2018-11-19,NK,91.0,508.0,0.17913385826771652,292,Spirit Air Lines (1992 - )
5048,2018-11-19,OH,123.0,795.0,0.15471698113207547,292,PSA Airlines Inc. (2015 - )
5049,2018-11-19,OO,279.0,2038.0,0.13689892051030422,292,SkyWest Airlines Inc. (2003 - )
5050,2018-11-19,UA,175.0,1760.0,0.09943181818181818,292,United Air Lines Inc. (1960 - )
5051,2018-11-19,WN,482.0,3896.0,0.12371663244353183,292,Southwest Airlines Co. (1979 - )
5052,2018-11-19,YV,101.0,646.0,0.1563467492260062,292,Mesa Airlines Inc. (1995 - )
5053,2018-11-19,YX,33.0,831.0,0.039711191335740074,292,Republic Airline (2017 - )
5054,2018-11-20,9E,70.0,651.0,0.10752688172043011,293,Endeavor Air Inc. (2013 - )
5055,2018-11-20,AA,354.0,2599.0,0.13620623316660255,293,American Airlines Inc. (1960 - )
5056,2018-11-20,AS,372.0,729.0,0.5102880658436214,293,Alaska Airlines Inc. (1960 - )
5057,2018-11-20,B6,254.0,881.0,0.2883087400681044,293,JetBlue Airways (2000 - )
5058,2018-11-20,DL,340.0,2559.0,0.13286440015631107,293,Delta Air Lines Inc. (1960 - )
5059,2018-11-20,EV,108.0,496.0,0.21774193548387097,293,ExpressJet Airlines LLC (2019 - )
5060,2018-11-20,F9,45.0,305.0,0.14754098360655737,293,Frontier Airlines Inc. (1994 - )
5061,2018-11-20,G4,54.0,340.0,0.1588235294117647,293,Allegiant Air (2000 - )
5062,2018-11-20,HA,21.0,222.0,0.0945945945945946,293,Hawaiian Airlines Inc. (1960 - )
5063,2018-11-20,MQ,66.0,878.0,0.07517084282460136,293,American Eagle Airlines Inc. (1998 - 2014)
5064,2018-11-20,NK,83.0,512.0,0.162109375,293,Spirit Air Lines (1992 - )
5065,2018-11-20,OH,154.0,797.0,0.1932245922208281,293,PSA Airlines Inc. (2015 - )
5066,2018-11-20,OO,366.0,2134.0,0.17150890346766634,293,SkyWest Airlines Inc. (2003 - )
5067,2018-11-20,UA,281.0,1832.0,0.15338427947598254,293,United Air Lines Inc. (1960 - )
5068,2018-11-20,WN,1008.0,4018.0,0.2508710801393728,293,Southwest Airlines Co. (1979 - )
5069,2018-11-20,YV,78.0,644.0,0.12111801242236025,293,Mesa Airlines Inc. (1995 - )
5070,2018-11-20,YX,91.0,894.0,0.1017897091722595,293,Republic Airline (2017 - )
5071,2018-11-21,9E,100.0,758.0,0.13192612137203166,294,Endeavor Air Inc. (2013 - )
5072,2018-11-21,AA,292.0,2631.0,0.11098441657164576,294,American Airlines Inc. (1960 - )
5073,2018-11-21,AS,189.0,734.0,0.2574931880108992,294,Alaska Airlines Inc. (1960 - )
5074,2018-11-21,B6,179.0,879.0,0.2036405005688282,294,JetBlue Airways (2000 - )
5075,2018-11-21,DL,299.0,2844.0,0.10513361462728552,294,Delta Air Lines Inc. (1960 - )
5076,2018-11-21,EV,89.0,492.0,0.18089430894308944,294,ExpressJet Airlines LLC (2019 - )
5077,2018-11-21,F9,66.0,323.0,0.2043343653250774,294,Frontier Airlines Inc. (1994 - )
5078,2018-11-21,G4,84.0,388.0,0.21649484536082475,294,Allegiant Air (2000 - )
5079,2018-11-21,HA,17.0,226.0,0.0752212389380531,294,Hawaiian Airlines Inc. (1960 - )
5080,2018-11-21,MQ,92.0,884.0,0.10407239819004525,294,American Eagle Airlines Inc. (1998 - 2014)
5081,2018-11-21,NK,50.0,520.0,0.09615384615384616,294,Spirit Air Lines (1992 - )
5082,2018-11-21,OH,118.0,805.0,0.14658385093167703,294,PSA Airlines Inc. (2015 - )
5083,2018-11-21,OO,376.0,2273.0,0.16542014958205015,294,SkyWest Airlines Inc. (2003 - )
5084,2018-11-21,UA,412.0,1889.0,0.21810481736368448,294,United Air Lines Inc. (1960 - )
5085,2018-11-21,WN,880.0,4064.0,0.21653543307086615,294,Southwest Airlines Co. (1979 - )
5086,2018-11-21,YV,83.0,654.0,0.12691131498470948,294,Mesa Airlines Inc. (1995 - )
5087,2018-11-21,YX,104.0,920.0,0.11304347826086956,294,Republic Airline (2017 - )
5088,2018-11-22,9E,10.0,288.0,0.034722222222222224,295,Endeavor Air Inc. (2013 - )
5089,2018-11-22,AA,102.0,1393.0,0.0732232591529074,295,American Airlines Inc. (1960 - )
5090,2018-11-22,AS,49.0,651.0,0.07526881720430108,295,Alaska Airlines Inc. (1960 - )
5091,2018-11-22,B6,81.0,725.0,0.11172413793103449,295,JetBlue Airways (2000 - )
5092,2018-11-22,DL,89.0,1463.0,0.060833902939166094,295,Delta Air Lines Inc. (1960 - )
5093,2018-11-22,EV,36.0,319.0,0.11285266457680251,295,ExpressJet Airlines LLC (2019 - )
5094,2018-11-22,F9,23.0,268.0,0.08582089552238806,295,Frontier Airlines Inc. (1994 - )
5095,2018-11-22,G4,5.0,127.0,0.03937007874015748,295,Allegiant Air (2000 - )
5096,2018-11-22,HA,13.0,220.0,0.05909090909090909,295,Hawaiian Airlines Inc. (1960 - )
5097,2018-11-22,MQ,14.0,406.0,0.034482758620689655,295,American Eagle Airlines Inc. (1998 - 2014)
5098,2018-11-22,NK,40.0,514.0,0.07782101167315175,295,Spirit Air Lines (1992 - )
5099,2018-11-22,OH,33.0,314.0,0.10509554140127389,295,PSA Airlines Inc. (2015 - )
5100,2018-11-22,OO,81.0,1188.0,0.06818181818181818,295,SkyWest Airlines Inc. (2003 - )
5101,2018-11-22,UA,99.0,1196.0,0.08277591973244147,295,United Air Lines Inc. (1960 - )
5102,2018-11-22,WN,205.0,2381.0,0.08609827803443931,295,Southwest Airlines Co. (1979 - )
5103,2018-11-22,YV,35.0,393.0,0.089058524173028,295,Mesa Airlines Inc. (1995 - )
5104,2018-11-22,YX,26.0,444.0,0.05855855855855856,295,Republic Airline (2017 - )
5105,2018-11-23,9E,19.0,361.0,0.05263157894736842,296,Endeavor Air Inc. (2013 - )
5106,2018-11-23,AA,136.0,1828.0,0.07439824945295405,296,American Airlines Inc. (1960 - )
5107,2018-11-23,AS,41.0,671.0,0.06110283159463487,296,Alaska Airlines Inc. (1960 - )
5108,2018-11-23,B6,180.0,843.0,0.21352313167259787,296,JetBlue Airways (2000 - )
5109,2018-11-23,DL,71.0,1730.0,0.041040462427745665,296,Delta Air Lines Inc. (1960 - )
5110,2018-11-23,EV,32.0,370.0,0.08648648648648649,296,ExpressJet Airlines LLC (2019 - )
5111,2018-11-23,F9,47.0,320.0,0.146875,296,Frontier Airlines Inc. (1994 - )
5112,2018-11-23,G4,20.0,174.0,0.11494252873563218,296,Allegiant Air (2000 - )
5113,2018-11-23,HA,12.0,233.0,0.05150214592274678,296,Hawaiian Airlines Inc. (1960 - )
5114,2018-11-23,MQ,29.0,434.0,0.06682027649769585,296,American Eagle Airlines Inc. (1998 - 2014)
5115,2018-11-23,NK,40.0,512.0,0.078125,296,Spirit Air Lines (1992 - )
5116,2018-11-23,OH,34.0,554.0,0.061371841155234655,296,PSA Airlines Inc. (2015 - )
5117,2018-11-23,OO,103.0,1460.0,0.07054794520547945,296,SkyWest Airlines Inc. (2003 - )
5118,2018-11-23,UA,112.0,1449.0,0.07729468599033816,296,United Air Lines Inc. (1960 - )
5119,2018-11-23,WN,306.0,3297.0,0.09281164695177434,296,Southwest Airlines Co. (1979 - )
5120,2018-11-23,YV,47.0,452.0,0.10398230088495575,296,Mesa Airlines Inc. (1995 - )
5121,2018-11-23,YX,22.0,522.0,0.0421455938697318,296,Republic Airline (2017 - )
5122,2018-11-24,9E,96.0,759.0,0.12648221343873517,297,Endeavor Air Inc. (2013 - )
5123,2018-11-24,AA,323.0,2525.0,0.12792079207920792,297,American Airlines Inc. (1960 - )
5124,2018-11-24,AS,61.0,690.0,0.08840579710144927,297,Alaska Airlines Inc. (1960 - )
5125,2018-11-24,B6,180.0,794.0,0.22670025188916876,297,JetBlue Airways (2000 - )
5126,2018-11-24,DL,378.0,2747.0,0.13760465962868584,297,Delta Air Lines Inc. (1960 - )
5127,2018-11-24,EV,97.0,513.0,0.18908382066276802,297,ExpressJet Airlines LLC (2019 - )
5128,2018-11-24,F9,104.0,329.0,0.3161094224924012,297,Frontier Airlines Inc. (1994 - )
5129,2018-11-24,G4,71.0,350.0,0.20285714285714285,297,Allegiant Air (2000 - )
5130,2018-11-24,HA,2.0,232.0,0.008620689655172414,297,Hawaiian Airlines Inc. (1960 - )
5131,2018-11-24,MQ,60.0,766.0,0.0783289817232376,297,American Eagle Airlines Inc. (1998 - 2014)
5132,2018-11-24,NK,57.0,516.0,0.11046511627906977,297,Spirit Air Lines (1992 - )
5133,2018-11-24,OH,111.0,746.0,0.1487935656836461,297,PSA Airlines Inc. (2015 - )
5134,2018-11-24,OO,358.0,2304.0,0.15538194444444445,297,SkyWest Airlines Inc. (2003 - )
5135,2018-11-24,UA,238.0,1803.0,0.13200221852468108,297,United Air Lines Inc. (1960 - )
5136,2018-11-24,WN,754.0,3793.0,0.19878723965199052,297,Southwest Airlines Co. (1979 - )
5137,2018-11-24,YV,154.0,679.0,0.2268041237113402,297,Mesa Airlines Inc. (1995 - )
5138,2018-11-24,YX,95.0,850.0,0.11176470588235295,297,Republic Airline (2017 - )
5139,2018-11-25,9E,221.0,822.0,0.2688564476885645,298,Endeavor Air Inc. (2013 - )
5140,2018-11-25,AA,458.0,2821.0,0.16235377525700107,298,American Airlines Inc. (1960 - )
5141,2018-11-25,AS,98.0,711.0,0.13783403656821377,298,Alaska Airlines Inc. (1960 - )
5142,2018-11-25,B6,336.0,863.0,0.38933951332560834,298,JetBlue Airways (2000 - )
5143,2018-11-25,DL,800.0,3080.0,0.2597402597402597,298,Delta Air Lines Inc. (1960 - )
5144,2018-11-25,EV,92.0,528.0,0.17424242424242425,298,ExpressJet Airlines LLC (2019 - )
5145,2018-11-25,F9,91.0,340.0,0.2676470588235294,298,Frontier Airlines Inc. (1994 - )
5146,2018-11-25,G4,92.0,403.0,0.228287841191067,298,Allegiant Air (2000 - )
5147,2018-11-25,HA,9.0,234.0,0.038461538461538464,298,Hawaiian Airlines Inc. (1960 - )
5148,2018-11-25,MQ,122.0,905.0,0.13480662983425415,298,American Eagle Airlines Inc. (1998 - 2014)
5149,2018-11-25,NK,41.0,510.0,0.0803921568627451,298,Spirit Air Lines (1992 - )
5150,2018-11-25,OH,186.0,829.0,0.2243667068757539,298,PSA Airlines Inc. (2015 - )
5151,2018-11-25,OO,406.0,2425.0,0.16742268041237113,298,SkyWest Airlines Inc. (2003 - )
5152,2018-11-25,UA,330.0,1977.0,0.1669195751138088,298,United Air Lines Inc. (1960 - )
5153,2018-11-25,WN,881.0,4072.0,0.21635559921414538,298,Southwest Airlines Co. (1979 - )
5154,2018-11-25,YV,143.0,695.0,0.20575539568345325,298,Mesa Airlines Inc. (1995 - )
5155,2018-11-25,YX,124.0,945.0,0.1312169312169312,298,Republic Airline (2017 - )
5156,2018-11-26,9E,276.0,768.0,0.359375,299,Endeavor Air Inc. (2013 - )
5157,2018-11-26,AA,764.0,2770.0,0.275812274368231,299,American Airlines Inc. (1960 - )
5158,2018-11-26,AS,198.0,732.0,0.27049180327868855,299,Alaska Airlines Inc. (1960 - )
5159,2018-11-26,B6,339.0,869.0,0.39010356731875717,299,JetBlue Airways (2000 - )
5160,2018-11-26,DL,655.0,2874.0,0.2279053583855254,299,Delta Air Lines Inc. (1960 - )
5161,2018-11-26,EV,141.0,485.0,0.2907216494845361,299,ExpressJet Airlines LLC (2019 - )
5162,2018-11-26,F9,123.0,338.0,0.363905325443787,299,Frontier Airlines Inc. (1994 - )
5163,2018-11-26,G4,75.0,371.0,0.20215633423180593,299,Allegiant Air (2000 - )
5164,2018-11-26,HA,16.0,224.0,0.07142857142857142,299,Hawaiian Airlines Inc. (1960 - )
5165,2018-11-26,MQ,188.0,908.0,0.20704845814977973,299,American Eagle Airlines Inc. (1998 - 2014)
5166,2018-11-26,NK,168.0,512.0,0.328125,299,Spirit Air Lines (1992 - )
5167,2018-11-26,OH,264.0,839.0,0.3146603098927294,299,PSA Airlines Inc. (2015 - )
5168,2018-11-26,OO,564.0,2287.0,0.2466112811543507,299,SkyWest Airlines Inc. (2003 - )
5169,2018-11-26,UA,690.0,1876.0,0.3678038379530917,299,United Air Lines Inc. (1960 - )
5170,2018-11-26,WN,1526.0,4062.0,0.37567700640078777,299,Southwest Airlines Co. (1979 - )
5171,2018-11-26,YV,146.0,663.0,0.22021116138763197,299,Mesa Airlines Inc. (1995 - )
5172,2018-11-26,YX,265.0,954.0,0.2777777777777778,299,Republic Airline (2017 - )
5173,2018-11-27,9E,153.0,711.0,0.21518987341772153,300,Endeavor Air Inc. (2013 - )
5174,2018-11-27,AA,507.0,2473.0,0.20501415285078853,300,American Airlines Inc. (1960 - )
5175,2018-11-27,AS,140.0,662.0,0.21148036253776434,300,Alaska Airlines Inc. (1960 - )
5176,2018-11-27,B6,309.0,821.0,0.3763702801461632,300,JetBlue Airways (2000 - )
5177,2018-11-27,DL,322.0,2609.0,0.12341893445764661,300,Delta Air Lines Inc. (1960 - )
5178,2018-11-27,EV,183.0,478.0,0.38284518828451886,300,ExpressJet Airlines LLC (2019 - )
5179,2018-11-27,F9,106.0,310.0,0.3419354838709677,300,Frontier Airlines Inc. (1994 - )
5180,2018-11-27,G4,1.0,14.0,0.07142857142857142,300,Allegiant Air (2000 - )
5181,2018-11-27,HA,9.0,224.0,0.04017857142857143,300,Hawaiian Airlines Inc. (1960 - )
5182,2018-11-27,MQ,357.0,865.0,0.41271676300578036,300,American Eagle Airlines Inc. (1998 - 2014)
5183,2018-11-27,NK,79.0,367.0,0.21525885558583105,300,Spirit Air Lines (1992 - )
5184,2018-11-27,OH,187.0,807.0,0.23172242874845106,300,PSA Airlines Inc. (2015 - )
5185,2018-11-27,OO,572.0,2180.0,0.26238532110091745,300,SkyWest Airlines Inc. (2003 - )
5186,2018-11-27,UA,624.0,1824.0,0.34210526315789475,300,United Air Lines Inc. (1960 - )
5187,2018-11-27,WN,1099.0,3866.0,0.28427315054319713,300,Southwest Airlines Co. (1979 - )
5188,2018-11-27,YV,107.0,612.0,0.17483660130718953,300,Mesa Airlines Inc. (1995 - )
5189,2018-11-27,YX,271.0,929.0,0.2917115177610334,300,Republic Airline (2017 - )
5190,2018-11-28,9E,172.0,719.0,0.23922114047287898,301,Endeavor Air Inc. (2013 - )
5191,2018-11-28,AA,349.0,2362.0,0.14775613886536834,301,American Airlines Inc. (1960 - )
5192,2018-11-28,AS,67.0,662.0,0.10120845921450151,301,Alaska Airlines Inc. (1960 - )
5193,2018-11-28,B6,196.0,793.0,0.2471626733921816,301,JetBlue Airways (2000 - )
5194,2018-11-28,DL,265.0,2612.0,0.10145482388973966,301,Delta Air Lines Inc. (1960 - )
5195,2018-11-28,EV,147.0,482.0,0.3049792531120332,301,ExpressJet Airlines LLC (2019 - )
5196,2018-11-28,F9,62.0,281.0,0.2206405693950178,301,Frontier Airlines Inc. (1994 - )
5197,2018-11-28,G4,8.0,79.0,0.10126582278481013,301,Allegiant Air (2000 - )
5198,2018-11-28,HA,16.0,224.0,0.07142857142857142,301,Hawaiian Airlines Inc. (1960 - )
5199,2018-11-28,MQ,233.0,864.0,0.26967592592592593,301,American Eagle Airlines Inc. (1998 - 2014)
5200,2018-11-28,NK,38.0,357.0,0.10644257703081232,301,Spirit Air Lines (1992 - )
5201,2018-11-28,OH,94.0,661.0,0.1422087745839637,301,PSA Airlines Inc. (2015 - )
5202,2018-11-28,OO,430.0,2172.0,0.19797421731123388,301,SkyWest Airlines Inc. (2003 - )
5203,2018-11-28,UA,375.0,1731.0,0.21663778162911612,301,United Air Lines Inc. (1960 - )
5204,2018-11-28,WN,476.0,3734.0,0.12747723620782003,301,Southwest Airlines Co. (1979 - )
5205,2018-11-28,YV,106.0,610.0,0.1737704918032787,301,Mesa Airlines Inc. (1995 - )
5206,2018-11-28,YX,216.0,891.0,0.24242424242424243,301,Republic Airline (2017 - )
5207,2018-11-29,9E,113.0,741.0,0.1524966261808367,302,Endeavor Air Inc. (2013 - )
5208,2018-11-29,AA,400.0,2601.0,0.15378700499807765,302,American Airlines Inc. (1960 - )
5209,2018-11-29,AS,178.0,682.0,0.26099706744868034,302,Alaska Airlines Inc. (1960 - )
5210,2018-11-29,B6,139.0,834.0,0.16666666666666666,302,JetBlue Airways (2000 - )
5211,2018-11-29,DL,288.0,2700.0,0.10666666666666667,302,Delta Air Lines Inc. (1960 - )
5212,2018-11-29,EV,78.0,480.0,0.1625,302,ExpressJet Airlines LLC (2019 - )
5213,2018-11-29,F9,82.0,336.0,0.24404761904761904,302,Frontier Airlines Inc. (1994 - )
5214,2018-11-29,G4,67.0,298.0,0.22483221476510068,302,Allegiant Air (2000 - )
5215,2018-11-29,HA,14.0,228.0,0.06140350877192982,302,Hawaiian Airlines Inc. (1960 - )
5216,2018-11-29,MQ,121.0,892.0,0.13565022421524664,302,American Eagle Airlines Inc. (1998 - 2014)
5217,2018-11-29,NK,79.0,473.0,0.16701902748414377,302,Spirit Air Lines (1992 - )
5218,2018-11-29,OH,83.0,811.0,0.10234278668310727,302,PSA Airlines Inc. (2015 - )
5219,2018-11-29,OO,495.0,2215.0,0.2234762979683973,302,SkyWest Airlines Inc. (2003 - )
5220,2018-11-29,UA,313.0,1747.0,0.17916428162564396,302,United Air Lines Inc. (1960 - )
5221,2018-11-29,WN,724.0,3734.0,0.19389394750937333,302,Southwest Airlines Co. (1979 - )
5222,2018-11-29,YV,56.0,646.0,0.08668730650154799,302,Mesa Airlines Inc. (1995 - )
5223,2018-11-29,YX,140.0,926.0,0.1511879049676026,302,Republic Airline (2017 - )
5224,2018-11-30,9E,57.0,741.0,0.07692307692307693,303,Endeavor Air Inc. (2013 - )
5225,2018-11-30,AA,291.0,2623.0,0.11094166984369043,303,American Airlines Inc. (1960 - )
5226,2018-11-30,AS,125.0,685.0,0.18248175182481752,303,Alaska Airlines Inc. (1960 - )
5227,2018-11-30,B6,142.0,835.0,0.17005988023952096,303,JetBlue Airways (2000 - )
5228,2018-11-30,DL,98.0,2706.0,0.03621581670362158,303,Delta Air Lines Inc. (1960 - )
5229,2018-11-30,EV,47.0,480.0,0.09791666666666667,303,ExpressJet Airlines LLC (2019 - )
5230,2018-11-30,F9,101.0,335.0,0.30149253731343284,303,Frontier Airlines Inc. (1994 - )
5231,2018-11-30,G4,47.0,295.0,0.15932203389830507,303,Allegiant Air (2000 - )
5232,2018-11-30,HA,12.0,242.0,0.049586776859504134,303,Hawaiian Airlines Inc. (1960 - )
5233,2018-11-30,MQ,81.0,896.0,0.09040178571428571,303,American Eagle Airlines Inc. (1998 - 2014)
5234,2018-11-30,NK,41.0,492.0,0.08333333333333333,303,Spirit Air Lines (1992 - )
5235,2018-11-30,OH,60.0,813.0,0.07380073800738007,303,PSA Airlines Inc. (2015 - )
5236,2018-11-30,OO,294.0,2223.0,0.13225371120107962,303,SkyWest Airlines Inc. (2003 - )
5237,2018-11-30,UA,171.0,1751.0,0.09765848086807538,303,United Air Lines Inc. (1960 - )
5238,2018-11-30,WN,370.0,3736.0,0.09903640256959315,303,Southwest Airlines Co. (1979 - )
5239,2018-11-30,YV,79.0,646.0,0.12229102167182662,303,Mesa Airlines Inc. (1995 - )
5240,2018-11-30,YX,92.0,927.0,0.09924487594390508,303,Republic Airline (2017 - )
5241,2018-12-01,9E,38.0,400.0,0.095,304,Endeavor Air Inc. (2013 - )
5242,2018-12-01,AA,269.0,2137.0,0.12587739822180627,304,American Airlines Inc. (1960 - )
5243,2018-12-01,AS,85.0,607.0,0.1400329489291598,304,Alaska Airlines Inc. (1960 - )
5244,2018-12-01,B6,76.0,693.0,0.10966810966810966,304,JetBlue Airways (2000 - )
