,year,num_parts,log_parts
8623,2008,5,0.6989700043360189
8624,2008,5,0.6989700043360189
8625,2008,4,0.6020599913279624
8626,2008,16,1.2041199826559248
8627,2008,18,1.255272505103306
8628,2008,6,0.7781512503836436
8629,2008,16,1.2041199826559248
8630,2008,15,1.1760912590556813
8631,2008,10,1.0
8632,2008,4,0.6020599913279624
8633,2008,5,0.6989700043360189
8634,2008,6,0.7781512503836436
8635,2008,11,1.0413926851582251
8636,2008,5,0.6989700043360189
8637,2008,6,0.7781512503836436
8638,1981,488,2.6884198220027105
8639,2008,361,2.5575072019056577
8640,1983,569,2.7551122663950713
8641,1980,519,2.7151673578484576
8642,2008,65,1.8129133566428555
8643,2008,87,1.9395192526186185
8644,2008,342,2.534026106056135
8645,2008,462,2.6646419755561257
8646,1985,516,2.7126497016272113
8647,2008,33,1.5185139398778875
8648,2008,130,2.113943352306837
8649,2008,447,2.6503075231319366
8650,2008,444,2.6473829701146196
8651,1980,784,2.8943160626844384
8652,2008,93,1.968482948553935
8653,2008,523,2.718501688867274
8654,2008,957,2.9809119377768436
8655,1985,735,2.8662873390841948
8656,2009,207,2.315970345456918
8657,2009,435,2.6384892569546374
8658,2009,216,2.3344537511509307
8659,2009,155,2.1903316981702914
8660,1980,267,2.4265112613645754
8661,1978,141,2.1492191126553797
8662,2009,290,2.462397997898956
8663,2009,384,2.584331224367531
8664,2009,371,2.569373909615046
8665,2009,788,2.8965262174895554
8666,1983,163,2.2121876044039577
8667,1980,151,2.1789769472931693
8668,2007,79,1.8976270912904414
8669,2007,135,2.130333768495006
8670,2007,224,2.3502480183341627
8671,2007,341,2.5327543789924976
8672,2007,582,2.7649229846498886
8673,2007,850,2.929418925714293
8674,2007,245,2.3891660843645326
8675,1981,0,-inf
8676,2009,355,2.550228353055094
8677,2006,92,1.9637878273455553
8678,2006,194,2.287801729930226
8679,2006,392,2.593286067020457
8680,2006,529,2.7234556720351857
8681,2006,1090,3.037426497940624
8682,2006,1045,3.019116290447073
8683,2006,868,2.938519725176492
8684,2007,299,2.4756711883244296
8685,2007,651,2.813580988568192
8686,2010,129,2.110589710299249
8687,2006,483,2.683947130751512
8688,2006,1092,3.0382226383687185
8689,2008,53,1.724275869600789
8690,2008,37,1.568201724066995
8691,2008,48,1.6812412373755872
8692,2008,38,1.5797835966168101
8693,2009,28,1.4471580313422192
8694,1976,159,2.2013971243204513
8695,2009,41,1.6127838567197355
8696,2009,28,1.4471580313422192
8697,2009,38,1.5797835966168101
8698,2009,33,1.5185139398778875
8699,2009,44,1.6434526764861874
8700,2009,34,1.5314789170422551
8701,1980,96,1.9822712330395684
8702,1982,1,0.0
8703,1986,120,2.0791812460476247
8704,1980,113,2.0530784434834195
8705,1983,228,2.357934847000454
8706,1980,111,2.0453229787866576
8707,1985,148,2.1702617153949575
8708,1980,115,2.060697840353612
8709,1983,182,2.2600713879850747
8710,1980,211,2.3242824552976926
8711,1984,1,0.0
8712,1983,90,1.954242509439325
8713,1980,382,2.582063362911709
8714,1986,483,2.683947130751512
8715,1983,478,2.6794278966121188
8716,2002,500,2.6989700043360187
8717,2002,200,2.3010299956639813
8718,1985,1,0.0
8719,2002,200,2.3010299956639813
8720,2002,200,2.3010299956639813
8721,1980,95,1.9777236052888478
8722,1985,134,2.1271047983648077
8723,2003,200,2.3010299956639813
8724,2002,600,2.7781512503836434
8725,1983,324,2.510545010206612
8726,1986,341,2.5327543789924976
8727,2004,28,1.4471580313422192
8728,2010,343,2.5352941200427703
8729,1980,32,1.505149978319906
8730,1973,1,0.0
8731,1980,32,1.505149978319906
8732,1980,14,1.146128035678238
8733,1980,5,0.6989700043360189
8734,1980,8,0.9030899869919435
8735,1980,8,0.9030899869919435
8736,1980,16,1.2041199826559248
8737,1980,5,0.6989700043360189
8738,1998,4,0.6020599913279624
8739,1998,4,0.6020599913279624
8740,1980,12,1.0791812460476249
8741,1980,12,1.0791812460476249
8742,1999,3,0.47712125471966244
8743,1980,25,1.3979400086720377
8744,1980,1,0.0
8745,1980,28,1.4471580313422192
8746,1981,16,1.2041199826559248
8747,1980,7,0.8450980400142568
8748,1980,34,1.5314789170422551
8749,1980,19,1.2787536009528289
8750,1983,194,2.287801729930226
8751,1983,52,1.7160033436347992
8752,2000,6,0.7781512503836436
8753,2011,308,2.4885507165004443
8754,2011,335,2.525044807036845
8755,2005,499,2.6981005456233897
8756,1977,1,0.0
8757,2007,31,1.4913616938342726
8758,2007,57,1.7558748556724915
8759,2007,38,1.5797835966168101
8760,2007,39,1.591064607026499
8761,2007,44,1.6434526764861874
8762,2011,317,2.5010592622177517
8763,2000,3,0.47712125471966244
8764,2011,764,2.8830933585756897
8765,2000,3,0.47712125471966244
8766,2006,34,1.5314789170422551
8767,2006,24,1.380211241711606
8768,2006,11,1.0413926851582251
8769,2006,10,1.0
8770,2008,76,1.8808135922807914
8771,2008,207,2.315970345456918
8772,2008,273,2.436162647040756
8773,2008,456,2.658964842664435
8774,2006,117,2.0681858617461617
8775,1987,1,0.0
8776,2006,147,2.167317334748176
8777,2006,385,2.5854607295085006
8778,2006,403,2.6053050461411096
8779,2006,386,2.586587304671755
8780,2006,704,2.847572659142112
8781,2007,685,2.8356905714924254
8782,2006,8,0.9030899869919435
8783,2006,16,1.2041199826559248
8784,2006,494,2.693726948923647
8785,2006,830,2.9190780923760737
8786,2006,199,2.298853076409707
8787,2012,105,2.0211892990699383
8788,2006,348,2.5415792439465807
8789,2012,298,2.4742162640762553
8790,2012,400,2.6020599913279625
8791,2012,666,2.823474229170301
8792,2012,333,2.5224442335063197
8793,2013,113,2.0530784434834195
8794,2013,242,2.383815365980431
8795,2013,655,2.816241299991783
8796,2013,754,2.877371345869774
8797,2012,838,2.9232440186302764
8798,2006,31,1.4913616938342726
8799,2013,217,2.3364597338485296
8800,2013,276,2.4409090820652177
8801,2013,469,2.6711728427150834
8802,2013,795,2.9003671286564705
8803,2014,101,2.0043213737826426
8804,2014,313,2.4955443375464483
8805,2014,471,2.673020907128896
8806,2014,864,2.936513742478893
8807,2006,65,1.8129133566428555
8808,2006,248,2.3944516808262164
8809,2006,24,1.380211241711606
8810,2006,8,0.9030899869919435
8811,2006,6,0.7781512503836436
8812,2006,22,1.3424226808222062
8813,2006,17,1.2304489213782739
8814,2006,5,0.6989700043360189
8815,2006,13,1.1139433523068367
8816,2006,12,1.0791812460476249
8817,2006,6,0.7781512503836436
8818,2006,9,0.9542425094393249
8819,2006,7,0.8450980400142568
8820,2006,5,0.6989700043360189
8821,2006,5,0.6989700043360189
8822,2006,11,1.0413926851582251
8823,2006,13,1.1139433523068367
8824,2006,7,0.8450980400142568
8825,2006,11,1.0413926851582251
8826,2006,31,1.4913616938342726
8827,2006,15,1.1760912590556813
8828,2006,12,1.0791812460476249
8829,2006,8,0.9030899869919435
8830,2006,4,0.6020599913279624
8831,2006,15,1.1760912590556813
8832,2006,5,0.6989700043360189
8833,2006,10,1.0
8834,2006,726,2.8609366207000937
8835,2007,175,2.2430380486862944
8836,2007,28,1.4471580313422192
8837,2007,10,1.0
8838,2007,4,0.6020599913279624
8839,2007,9,0.9542425094393249
8840,2007,6,0.7781512503836436
8841,2007,5,0.6989700043360189
8842,2007,11,1.0413926851582251
8843,2007,11,1.0413926851582251
8844,2007,5,0.6989700043360189
8845,2007,11,1.0413926851582251
8846,2007,9,0.9542425094393249
8847,2007,5,0.6989700043360189
8848,2007,5,0.6989700043360189
8849,2007,11,1.0413926851582251
8850,2007,13,1.1139433523068367
8851,2007,5,0.6989700043360189
8852,2007,10,1.0
8853,2007,27,1.4313637641589874
8854,2007,13,1.1139433523068367
8855,2007,10,1.0
8856,2007,5,0.6989700043360189
8857,2007,12,1.0791812460476249
8858,2007,22,1.3424226808222062
8859,2007,5,0.6989700043360189
8860,2007,9,0.9542425094393249
8861,2013,90,1.954242509439325
8862,2004,29,1.462397997898956
8863,2013,197,2.294466226161593
8864,2013,160,2.2041199826559246
8865,2013,485,2.6857417386022635
8866,2013,618,2.790988475088816
8867,2013,649,2.812244696800369
8868,2013,635,2.8027737252919755
8869,2013,396,2.597695185925512
8870,2013,70,1.845098040014257
8871,2013,161,2.2068258760318495
8872,2013,279,2.4456042032735974
8873,2013,585,2.7671558660821804
8874,1972,1,0.0
8875,2013,642,2.807535028068853
8876,2004,33,1.5185139398778875
8877,2013,701,2.8457180179666586
8878,2014,367,2.5646660642520893
8879,2014,741,2.869818207979328
8880,2014,885,2.9469432706978256
8881,2014,87,1.9395192526186185
8882,2014,195,2.290034611362518
8883,2014,285,2.45484486000851
8884,2004,26,1.414973347970818
8885,2014,682,2.833784374656479
8886,2014,476,2.677606952720493
8887,2011,85,1.9294189257142926
8888,2011,68,1.8325089127062364
8889,2011,138,2.1398790864012365
8890,2004,4,0.6020599913279624
8891,2004,4,0.6020599913279624
8892,2004,3,0.47712125471966244
8893,2004,3,0.47712125471966244
8894,1972,1,0.0
8895,2004,5,0.6989700043360189
8896,2004,4,0.6020599913279624
8897,2004,2,0.3010299956639812
8898,2004,2,0.3010299956639812
8899,2011,241,2.3820170425748683
8900,2011,389,2.5899496013257077
8901,1972,1,0.0
8902,2011,391,2.5921767573958667
8903,2010,138,2.1398790864012365
8904,2010,367,2.5646660642520893
8905,2010,668,2.824776462475546
8906,2010,838,2.9232440186302764
8907,1972,1,0.0
8908,2007,130,2.113943352306837
8909,2007,273,2.436162647040756
8910,2007,603,2.780317312140151
8911,2010,932,2.9694159123539814
8912,2010,365,2.5622928644564746
8913,2010,193,2.285557309007774
8914,2010,50,1.6989700043360187
8915,2010,61,1.7853298350107671
8916,1971,2,0.3010299956639812
8917,2010,24,1.380211241711606
8918,2010,5,0.6989700043360189
8919,2010,6,0.7781512503836436
8920,2010,14,1.146128035678238
8921,2010,2,0.3010299956639812
8922,2010,5,0.6989700043360189
8923,2010,6,0.7781512503836436
8924,2010,8,0.9030899869919435
8925,2010,4,0.6020599913279624
8926,2010,9,0.9542425094393249
8927,2010,3,0.47712125471966244
8928,2010,5,0.6989700043360189
8929,2010,5,0.6989700043360189
8930,2010,7,0.8450980400142568
8931,2010,6,0.7781512503836436
8932,2010,6,0.7781512503836436
8933,2010,12,1.0791812460476249
8934,2010,6,0.7781512503836436
8935,2010,13,1.1139433523068367
8936,2010,11,1.0413926851582251
8937,2010,5,0.6989700043360189
8938,2010,9,0.9542425094393249
8939,2010,7,0.8450980400142568
8940,2010,6,0.7781512503836436
8941,2010,7,0.8450980400142568
8942,2010,22,1.3424226808222062
8943,2010,19,1.2787536009528289
8944,2011,166,2.220108088040055
8945,2011,213,2.3283796034387376
8946,2011,25,1.3979400086720377
8947,2011,23,1.3617278360175928
8948,2011,9,0.9542425094393249
8949,2011,6,0.7781512503836436
8950,2011,17,1.2304489213782739
8951,2011,4,0.6020599913279624
8952,2011,9,0.9542425094393249
8953,2011,14,1.146128035678238
8954,2011,4,0.6020599913279624
8955,2011,10,1.0
8956,2011,20,1.3010299956639813
8957,2011,19,1.2787536009528289
8958,2011,4,0.6020599913279624
8959,2011,7,0.8450980400142568
8960,2011,13,1.1139433523068367
8961,2011,9,0.9542425094393249
8962,2011,18,1.255272505103306
8963,2011,7,0.8450980400142568
8964,2011,4,0.6020599913279624
8965,2011,13,1.1139433523068367
8966,2011,20,1.3010299956639813
8967,2011,20,1.3010299956639813
8968,2011,3,0.47712125471966244
8969,2011,9,0.9542425094393249
8970,2011,4,0.6020599913279624
8971,2011,163,2.2121876044039577
8972,1971,2,0.3010299956639812
8973,2011,478,2.6794278966121188
8974,2011,810,2.90848501887865
8975,2011,1030,3.012837224705172
8976,2011,1253,3.09795107099415
8977,2010,68,1.8325089127062364
8978,2010,90,1.954242509439325
8979,2010,67,1.8260748027008264
8980,1971,2,0.3010299956639812
8981,2010,71,1.8512583487190752
8982,2011,53,1.724275869600789
8983,2011,104,2.0170333392987803
8984,2011,200,2.3010299956639813
8985,2008,24,1.380211241711606
8986,2008,7,0.8450980400142568
8987,2008,6,0.7781512503836436
8988,2008,6,0.7781512503836436
8989,2008,10,1.0
8990,2008,4,0.6020599913279624
8991,2008,5,0.6989700043360189
8992,2008,9,0.9542425094393249
8993,2008,12,1.0791812460476249
8994,2008,5,0.6989700043360189
8995,2008,6,0.7781512503836436
8996,2008,5,0.6989700043360189
8997,2008,4,0.6020599913279624
8998,2008,17,1.2304489213782739
8999,2008,5,0.6989700043360189
9000,2008,14,1.146128035678238
9001,2008,6,0.7781512503836436
9002,2008,4,0.6020599913279624
9003,2008,10,1.0
9004,2008,8,0.9030899869919435
9005,2008,7,0.8450980400142568
9006,2008,8,0.9030899869919435
9007,2008,7,0.8450980400142568
9008,2008,5,0.6989700043360189
9009,2008,6,0.7781512503836436
9010,1972,2,0.3010299956639812
9011,2011,265,2.423245873936808
9012,2011,686,2.8363241157067516
9013,2007,212,2.326335860928751
9014,1964,1,0.0
9015,2007,205,2.311753861055754
9016,2007,217,2.3364597338485296
9017,2007,393,2.5943925503754266
9018,2007,660,2.8195439355418688
9019,2007,4,0.6020599913279624
9020,2007,386,2.586587304671755
9021,2007,331,2.519827993775719
9022,2000,223,2.3483048630481607
9023,1970,120,2.0791812460476247
9024,2000,336,2.526339277389844
9025,1986,62,1.792391689498254
9026,2000,567,2.7535830588929064
9027,2000,35,1.5440680443502757
9028,2000,32,1.505149978319906
9029,2000,34,1.5314789170422551
9030,2000,25,1.3979400086720377
9031,2001,340,2.531478917042255
9032,2001,360,2.5563025007672873
9033,2002,239,2.3783979009481375
9034,2002,390,2.591064607026499
9035,1970,112,2.0492180226701815
9036,2002,426,2.629409599102719
9037,1986,62,1.792391689498254
9038,2002,379,2.578639209968072
9039,2009,79,1.8976270912904414
9040,2009,94,1.9731278535996986
9041,2009,231,2.3636119798921444
9042,2009,250,2.3979400086720375
9043,2009,406,2.6085260335771943
9044,2009,636,2.803457115648414
9045,1984,119,2.0755469613925306
9046,1970,30,1.4771212547196624
9047,1986,62,1.792391689498254
9048,1993,118,2.0718820073061255
9049,1989,114,2.0569048513364727
9050,2004,20,1.3010299956639813
9051,2008,44,1.6434526764861874
9052,2008,66,1.8195439355418688
9053,1982,141,2.1492191126553797
9054,1986,62,1.792391689498254
9055,2008,66,1.8195439355418688
9056,1972,163,2.2121876044039577
9057,1994,212,2.326335860928751
9058,2009,44,1.6434526764861874
9059,1989,187,2.271841606536499
9060,1986,174,2.2405492482826
9061,2009,258,2.41161970596323
9062,2009,569,2.7551122663950713
9063,2009,890,2.949390006644913
9064,2009,1168,3.0674428427763805
9065,1984,162,2.2095150145426308
9066,1986,62,1.792391689498254
9067,2010,607,2.7831886910752575
9068,1993,230,2.361727836017593
9069,2010,1124,3.0507663112330423
9070,1989,198,2.296665190261531
9071,2010,118,2.0718820073061255
9072,2010,152,2.1818435879447726
9073,2010,252,2.401400540781544
9074,2010,313,2.4955443375464483
9075,2010,525,2.720159303405957
9076,1982,141,2.1492191126553797
9077,1986,62,1.792391689498254
9078,2010,473,2.6748611407378116
9079,2010,685,2.8356905714924254
9080,2010,1288,3.1099158630237933
9081,1989,196,2.292256071356476
9082,1986,186,2.2695129442179165
9083,2010,68,1.8325089127062364
9084,2010,64,1.806179973983887
9085,2010,144,2.1583624920952498
9086,2010,119,2.0755469613925306
9087,2010,197,2.294466226161593
9088,1986,42,1.6232492903979006
9089,2010,354,2.5490032620257876
9090,1994,410,2.6127838567197355
9091,2009,1100,3.041392685158225
9092,1990,219,2.3404441148401185
9093,2011,119,2.0755469613925306
9094,2011,141,2.1492191126553797
9095,2011,292,2.4653828514484184
9096,2011,407,2.60959440922522
9097,2011,608,2.783903579272735
9098,2011,1280,3.1072099696478683
9099,1986,42,1.6232492903979006
9100,2011,592,2.77232170672292
9101,2010,24,1.380211241711606
9102,2010,13,1.1139433523068367
9103,1992,313,2.4955443375464483
9104,2010,478,2.6794278966121188
9105,2010,260,2.4149733479708178
9106,2010,474,2.6757783416740852
9107,2010,1009,3.0038911662369103
9108,2010,244,2.387389826338729
9109,2010,361,2.5575072019056577
9110,1986,40,1.6020599913279623
9111,2011,589,2.7701152947871015
9112,1993,456,2.658964842664435
9113,2010,79,1.8976270912904414
9114,2010,74,1.8692317197309762
9115,2010,176,2.24551266781415
9116,2010,267,2.4265112613645754
9117,2010,304,2.482873583608754
9118,2010,395,2.59659709562646
9119,2010,296,2.4712917110589387
9120,1982,277,2.4424797690644486
9121,1986,38,1.5797835966168101
9122,2010,175,2.2430380486862944
9123,2010,163,2.2121876044039577
9124,2010,174,2.2405492482826
9125,1990,548,2.738780558484369
9126,2010,453,2.656098202012832
9127,2010,591,2.7715874808812555
9128,2010,562,2.749736315569061
9129,2010,1142,3.0576661039098294
9130,2010,423,2.6263403673750423
9131,2008,0,-inf
9132,2011,0,-inf
9133,2007,91,1.9590413923210936
9134,1985,33,1.5185139398778875
9135,2007,98,1.9912260756924949
9136,1961,760,2.8808135922807914
9137,2007,161,2.2068258760318495
9138,1974,110,2.041392685158225
9139,2007,143,2.155336037465062
9140,1962,755,2.8779469516291885
9141,2007,160,2.2041199826559246
9142,2007,140,2.146128035678238
9143,2007,311,2.4927603890268375
9144,2007,570,2.7558748556724915
9145,2007,1012,3.0051805125037805
9146,2011,1114,3.04688519083771
9147,2011,2046,3.3109056293761414
9148,1986,59,1.7708520116421442
9149,2008,111,2.0453229787866576
9150,1974,181,2.2576785748691846
9151,2008,130,2.113943352306837
9152,2008,162,2.2095150145426308
9153,2008,187,2.271841606536499
9154,2008,243,2.385606273598312
9155,2008,282,2.450249108319361
9156,2008,346,2.5390760987927767
9157,2009,47,1.6720978579357175
9158,2009,46,1.662757831681574
9159,1974,101,2.0043213737826426
9160,2009,47,1.6720978579357175
9161,1986,60,1.7781512503836436
9162,2009,40,1.6020599913279623
9163,2009,140,2.146128035678238
9164,2009,170,2.230448921378274
9165,2009,160,2.2041199826559246
9166,2009,145,2.161368002234975
9167,2010,317,2.5010592622177517
9168,2010,811,2.909020854211156
9169,2007,43,1.6334684555795864
9170,1986,1,0.0
9171,2007,50,1.6989700043360187
9172,1974,130,2.113943352306837
9173,2007,40,1.6020599913279623
9174,2007,50,1.6989700043360187
9175,2007,263,2.419955748489758
9176,2007,542,2.733999286538387
9177,2007,64,1.806179973983887
9178,2007,69,1.8388490907372552
9179,2007,84,1.9242792860618816
9180,2007,65,1.8129133566428555
9181,2007,183,2.2624510897304293
9182,1986,3,0.47712125471966244
9183,2007,201,2.303196057420489
9184,1975,89,1.9493900066449128
9185,2007,166,2.220108088040055
9186,2007,166,2.220108088040055
9187,2007,690,2.838849090737255
9188,2007,709,2.8506462351830666
9189,2007,705,2.848189116991399
9190,2007,1325,3.1222158782728267
9191,2007,597,2.775974331129369
9192,2007,794,2.8998205024270964
9193,2008,44,1.6434526764861874
9194,2008,42,1.6232492903979006
9195,2008,54,1.7323937598229686
9196,1986,1,0.0
9197,2008,51,1.7075701760979363
9198,2008,141,2.1492191126553797
9199,2008,269,2.429752280002408
9200,2008,1019,3.0081741840064264
9201,2008,480,2.681241237375587
9202,2008,625,2.7958800173440754
9203,2009,996,2.998259338423699
9204,2008,241,2.3820170425748683
9205,2008,236,2.3729120029701067
9206,2008,366,2.5634810853944106
9207,1987,17,1.2304489213782739
9208,2008,598,2.776701183988411
9209,2009,103,2.012837224705172
9210,2009,109,2.037426497940624
9211,2009,86,1.9344984512435677
9212,2009,90,1.954242509439325
9213,2009,202,2.305351369446624
9214,2009,208,2.3180633349627615
9215,2009,187,2.271841606536499
9216,2009,740,2.8692317197309762
9217,1990,8,0.9030899869919435
9218,2009,387,2.5877109650189114
9219,2009,91,1.9590413923210936
9220,2009,238,2.376576957056512
9221,2009,536,2.72916478969277
9222,2009,752,2.876217840591642
9223,2010,69,1.8388490907372552
9224,2010,185,2.2671717284030137
9225,2010,261,2.416640507338281
9226,1991,1,0.0
9227,2010,383,2.583198773968623
9228,2010,43,1.6334684555795864
9229,2010,49,1.6901960800285136
9230,2010,47,1.6720978579357175
9231,2010,42,1.6232492903979006
9232,2010,141,2.1492191126553797
9233,2010,142,2.1522883443830563
9234,2010,145,2.161368002234975
9235,2010,135,2.130333768495006
9236,1979,93,1.968482948553935
9237,2011,35,1.5440680443502757
9238,1980,34,1.5314789170422551
9239,2011,52,1.7160033436347992
9240,1966,0,-inf
9241,1998,70,1.845098040014257
9242,1998,36,1.5563025007672873
9243,1998,41,1.6127838567197355
9244,1997,63,1.7993405494535817
9245,2011,142,2.1522883443830563
9246,1996,81,1.9084850188786497
9247,1998,53,1.724275869600789
9248,1998,48,1.6812412373755872
9249,1995,83,1.919078092376074
9250,1990,1,0.0
9251,2010,550,2.7403626894942437
9252,1991,3,0.47712125471966244
9253,1998,92,1.9637878273455553
9254,2010,800,2.9030899869919438
9255,1997,106,2.0253058652647704
9256,1997,90,1.954242509439325
9257,1998,63,1.7993405494535817
9258,1998,70,1.845098040014257
9259,1998,100,2.0
9260,1980,34,1.5314789170422551
9261,2011,95,1.9777236052888478
9262,1997,138,2.1398790864012365
9263,1996,123,2.089905111439398
9264,1995,97,1.9867717342662448
9265,1998,120,2.0791812460476247
9266,2011,93,1.968482948553935
9267,2011,81,1.9084850188786497
9268,1997,185,2.2671717284030137
9269,1996,175,2.2430380486862944
9270,2011,95,1.9777236052888478
9271,1997,275,2.439332693830263
9272,1998,118,2.0718820073061255
9273,1995,166,2.220108088040055
9274,2000,59,1.7708520116421442
9275,2000,112,2.0492180226701815
9276,2000,201,2.303196057420489
9277,1998,121,2.0827853703164503
9278,2001,152,2.1818435879447726
9279,2001,110,2.041392685158225
9280,2001,251,2.399673721481038
9281,1996,275,2.439332693830263
9282,1998,222,2.346352974450639
9283,1999,46,1.662757831681574
9284,1999,43,1.6334684555795864
9285,1998,227,2.3560258571931225
9286,1997,370,2.568201724066995
9287,1999,88,1.9444826721501687
9288,1999,168,2.225309281725863
9289,1999,210,2.322219294733919
9290,1999,192,2.2833012287035497
9291,2009,143,2.155336037465062
9292,1998,367,2.5646660642520893
9293,2009,1876,3.2732328340430454
9294,2009,165,2.2174839442139063
9295,2009,104,2.0170333392987803
9296,2009,198,2.296665190261531
9297,2009,307,2.4871383754771865
9298,2009,590,2.7708520116421442
9299,2009,574,2.7589118923979736
9300,2009,1060,3.0253058652647704
9301,1998,367,2.5646660642520893
9302,1999,78,1.8920946026904804
9303,1999,327,2.514547752660286
9304,2007,106,2.0253058652647704
9305,2007,200,2.3010299956639813
9306,2007,331,2.519827993775719
9307,2007,804,2.905256048748451
9308,2007,1025,3.010723865391773
9309,2007,1381,3.140193678578631
9310,1997,553,2.7427251313046983
9311,2000,448,2.651278013998144
9312,1995,430,2.6334684555795866
9313,2006,121,2.0827853703164503
9314,2006,200,2.3010299956639813
9315,2006,324,2.510545010206612
9316,2006,872,2.940516484932567
9317,2006,872,2.940516484932567
9318,2006,1877,3.273464272621346
9319,1996,731,2.8639173769578603
9320,2006,93,1.968482948553935
9321,2006,800,2.9030899869919438
9322,2006,1012,3.0051805125037805
9323,2008,88,1.9444826721501687
9324,2008,247,2.392696953259666
9325,2008,724,2.859738566197147
9326,2008,10,1.0
9327,2008,719,2.8567288903828825
9328,2008,1180,3.0718820073061255
9329,2008,199,2.298853076409707
9330,2008,1096,3.0398105541483504
9331,1997,371,2.569373909615046
9332,1973,665,2.8228216453031045
9333,2000,6,0.7781512503836436
9334,1980,46,1.662757831681574
9335,2011,44,1.6434526764861874
9336,2011,47,1.6720978579357175
9337,2011,50,1.6989700043360187
9338,2011,43,1.6334684555795864
9339,2000,208,2.3180633349627615
9340,2000,392,2.593286067020457
9341,1980,46,1.662757831681574
9342,1980,46,1.662757831681574
9343,1980,46,1.662757831681574
9344,1980,46,1.662757831681574
9345,2003,30,1.4771212547196624
9346,2003,218,2.3384564936046046
9347,2003,99,1.99563519459755
9348,2003,87,1.9395192526186185
9349,2003,115,2.060697840353612
9350,2003,106,2.0253058652647704
9351,2003,26,1.414973347970818
9352,2003,27,1.4313637641589874
9353,2003,23,1.3617278360175928
9354,1980,37,1.568201724066995
9355,2004,112,2.0492180226701815
9356,2003,321,2.506505032404872
9357,2003,623,2.7944880466591697
9358,2003,195,2.290034611362518
9359,2003,428,2.6314437690131722
9360,2004,87,1.9395192526186185
9361,2005,87,1.9395192526186185
9362,2003,89,1.9493900066449128
9363,1980,28,1.4471580313422192
9364,2003,97,1.9867717342662448
9365,2003,92,1.9637878273455553
9366,2004,217,2.3364597338485296
9367,2003,256,2.4082399653118496
9368,2004,64,1.806179973983887
9369,2004,82,1.9138138523837167
9370,1980,58,1.7634279935629373
9371,2003,93,1.968482948553935
9372,2004,66,1.8195439355418688
9373,2004,69,1.8388490907372552
9374,2004,75,1.8750612633917
9375,2004,81,1.9084850188786497
9376,2004,738,2.8680563618230415
9377,2004,13,1.1139433523068367
9378,1980,42,1.6232492903979006
9379,2009,17,1.2304489213782739
9380,2009,16,1.2041199826559248
9381,2009,22,1.3424226808222062
9382,2009,22,1.3424226808222062
9383,1977,4,0.6020599913279624
9384,2009,14,1.146128035678238
9385,1980,1,0.0
9386,2009,59,1.7708520116421442
9387,2009,68,1.8325089127062364
9388,2010,384,2.584331224367531
9389,2010,863,2.9360107957152097
9390,1996,288,2.459392487759231
9391,2010,21,1.3222192947339193
9392,2010,22,1.3424226808222062
9393,1980,2,0.3010299956639812
9394,2010,21,1.3222192947339193
9395,1995,283,2.45178643552429
9396,1997,243,2.385606273598312
9397,2005,284,2.4533183400470375
9398,2005,729,2.8627275283179747
9399,1998,314,2.496929648073215
9400,2005,66,1.8195439355418688
9401,2005,286,2.456366033129043
9402,2005,506,2.7041505168397992
9403,1980,2,0.3010299956639812
9404,2005,1884,3.2750808984568587
9405,1995,314,2.496929648073215
9406,2011,135,2.130333768495006
9407,2011,113,2.0530784434834195
9408,1996,466,2.66838591669
9409,2011,158,2.1986570869544226
9410,1998,472,2.673941998634088
9411,2002,146,2.164352855784437
9412,2002,317,2.5010592622177517
9413,1980,1,0.0
9414,2002,861,2.935003151453655
9415,1998,471,2.673020907128896
9416,2004,216,2.3344537511509307
9417,2004,445,2.6483600109809315
9418,2004,778,2.890979596989689
9419,2004,1037,3.015778756389041
9420,1997,420,2.6232492903979003
9421,2003,845,2.926856708949692
9422,2004,591,2.7715874808812555
9423,1995,418,2.621176281775035
9424,2003,70,1.845098040014257
9425,1996,334,2.5237464668115646
9426,1999,308,2.4885507165004443
9427,1999,433,2.6364878963533656
9428,1999,572,2.7573960287930244
9429,1999,1436,3.1571544399062814
9430,2000,642,2.807535028068853
9431,1992,27,1.4313637641589874
9432,2003,183,2.2624510897304293
9433,2003,214,2.330413773349191
9434,2004,214,2.330413773349191
9435,2003,638,2.8048206787211623
9436,2003,704,2.847572659142112
9437,1996,404,2.606381365110605
9438,2000,977,2.989894563718773
9439,2000,1430,3.155336037465062
9440,1997,602,2.7795964912578244
9441,1995,855,2.931966114728173
9442,1992,45,1.6532125137753437
9443,2002,1483,3.1711411510283822
9444,1998,784,2.8943160626844384
9445,2001,232,2.3654879848909
9446,2001,582,2.7649229846498886
9447,2001,363,2.5599066250361124
9448,2009,120,2.0791812460476247
9449,2009,64,1.806179973983887
9450,2001,1100,3.041392685158225
9451,2002,86,1.9344984512435677
9452,2002,143,2.155336037465062
9453,2002,147,2.167317334748176
9454,2002,118,2.0718820073061255
9455,2002,348,2.5415792439465807
9456,2002,510,2.7075701760979363
9457,2002,283,2.45178643552429
9458,1997,1269,3.103461622094705
9459,1996,1355,3.1319392952104246
9460,1998,896,2.9523080096621253
9461,1998,897,2.952792443044092
9462,2011,241,2.3820170425748683
9463,1995,1066,3.0277572046905536
9464,2011,384,2.584331224367531
9465,2011,516,2.7126497016272113
9466,2008,91,1.9590413923210936
9467,2008,71,1.8512583487190752
