,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
3167,10,DFW,5703,23529,0.242381742,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3
3168,10,DHN,8,116,0.068965517,"Dothan, AL: Dothan Regional",1
3169,10,DLH,37,263,0.140684411,"Duluth, MN: Duluth International",2
3170,10,DRO,41,291,0.140893471,"Durango, CO: Durango La Plata County",2
3171,10,DSM,180,1303,0.138142748,"Des Moines, IA: Des Moines International",2
3172,10,DTW,1395,13396,0.104135563,"Detroit, MI: Detroit Metro Wayne County",2
3173,10,DVL,8,53,0.150943396,"Devils Lake, ND: Devils Lake Regional",2
3174,10,EAR,1,54,0.018518519,"Kearney, NE: Kearney Regional",1
3175,10,EAU,8,62,0.129032258,"Eau Claire, WI: Chippewa Valley Regional",2
3176,10,ECP,105,513,0.204678363,"Panama City, FL: Northwest Florida Beaches International",2
3177,10,EGE,11,89,0.123595506,"Eagle, CO: Eagle County Regional",2
3178,10,EKO,3,58,0.051724138,"Elko, NV: Elko Regional",1
3179,10,ELM,5,21,0.238095238,"Elmira/Corning, NY: Elmira/Corning Regional",3
3180,10,ELP,277,1485,0.186531987,"El Paso, TX: El Paso International",2
3181,10,ERI,9,89,0.101123596,"Erie, PA: Erie International/Tom Ridge Field",2
3182,10,ESC,8,54,0.148148148,"Escanaba, MI: Delta County",2
3183,10,EUG,42,335,0.125373134,"Eugene, OR: Mahlon Sweet Field",2
3184,10,EVV,43,390,0.11025641,"Evansville, IN: Evansville Regional",2
3185,10,EWN,33,212,0.155660377,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",2
3186,10,EWR,2417,12424,0.19454282,"Newark, NJ: Newark Liberty International",2
3187,10,EYW,41,324,0.12654321,"Key West, FL: Key West International",2
3188,10,FAI,24,386,0.062176166,"Fairbanks, AK: Fairbanks International",1
3189,10,FAR,52,483,0.107660455,"Fargo, ND: Hector International",2
3190,10,FAT,178,1044,0.170498084,"Fresno, CA: Fresno Yosemite International",2
3191,10,FAY,31,344,0.090116279,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
3192,10,FCA,16,159,0.100628931,"Kalispell, MT: Glacier Park International",2
3193,10,FLG,8,91,0.087912088,"Flagstaff, AZ: Flagstaff Pulliam",2
3194,10,FLL,990,7553,0.131073746,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2
3195,10,FNT,48,356,0.134831461,"Flint, MI: Bishop International",2
3196,10,FSD,102,652,0.156441718,"Sioux Falls, SD: Joe Foss Field",2
3197,10,FSM,29,173,0.167630058,"Fort Smith, AR: Fort Smith Regional",2
3198,10,FWA,94,617,0.152350081,"Fort Wayne, IN: Fort Wayne International",2
3199,10,GCC,8,62,0.129032258,"Gillette, WY: Gillette Campbell County",2
3200,10,GCK,4,62,0.064516129,"Garden City, KS: Garden City Regional",1
3201,10,GEG,150,1153,0.130095403,"Spokane, WA: Spokane International",2
3202,10,GFK,24,187,0.128342246,"Grand Forks, ND: Grand Forks International",2
3203,10,GGG,9,77,0.116883117,"Longview, TX: East Texas Regional",2
3204,10,GJT,29,326,0.088957055,"Grand Junction, CO: Grand Junction Regional",2
3205,10,GNV,42,401,0.104738155,"Gainesville, FL: Gainesville Regional",2
3206,10,GPT,39,354,0.110169492,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",2
3207,10,GRB,52,510,0.101960784,"Green Bay, WI: Green Bay Austin Straubel International",2
3208,10,GRI,18,83,0.21686747,"Grand Island, NE: Central Nebraska Regional",2
3209,10,GRK,44,259,0.16988417,"Killeen, TX: Robert Gray AAF",2
3210,10,GRR,217,1526,0.142201835,"Grand Rapids, MI: Gerald R. Ford International",2
3211,10,GSO,159,1130,0.140707965,"Greensboro/High Point, NC: Piedmont Triad International",2
3212,10,GSP,172,1331,0.129226146,"Greer, SC: Greenville-Spartanburg International",2
3213,10,GTF,10,167,0.05988024,"Great Falls, MT: Great Falls International",1
3214,10,GTR,10,89,0.112359551,"Columbus, MS: Golden Triangle Regional",2
3215,10,GUM,5,71,0.070422535,"Guam, TT: Guam International",1
3216,10,HDN,0,1,0,"Hayden, CO: Yampa Valley",0
3217,10,HGR,3,9,0.333333333,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",4
3218,10,HHH,8,93,0.086021505,"Hilton Head, SC: Hilton Head Airport",2
3219,10,HIB,6,54,0.111111111,"Hibbing, MN: Range Regional",2
3220,10,HLN,10,177,0.056497175,"Helena, MT: Helena Regional",1
3221,10,HNL,306,4101,0.074615947,"Honolulu, HI: Daniel K Inouye International",1
3222,10,HOB,8,58,0.137931034,"Hobbs, NM: Lea County Regional",2
3223,10,HOU,1193,4934,0.24179165,"Houston, TX: William P Hobby",3
3224,10,HPN,147,861,0.170731707,"White Plains, NY: Westchester County",2
3225,10,HRL,53,288,0.184027778,"Harlingen/San Benito, TX: Valley International",2
3226,10,HSV,91,776,0.117268041,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
3227,10,HTS,12,62,0.193548387,"Ashland, WV: Tri-State/Milton J. Ferguson Field",2
3228,10,HVN,10,89,0.112359551,"New Haven, CT: Tweed New Haven",2
3229,10,HYS,15,108,0.138888889,"Hays, KS: Hays Regional",2
3230,10,IAD,681,6217,0.109538363,"Washington, DC: Washington Dulles International",2
3231,10,IAG,13,62,0.209677419,"Niagara Falls, NY: Niagara Falls International",2
3232,10,IAH,2089,14890,0.1402955,"Houston, TX: George Bush Intercontinental/Houston",2
3233,10,ICT,121,990,0.122222222,"Wichita, KS: Wichita Dwight D Eisenhower National",2
3234,10,IDA,9,146,0.061643836,"Idaho Falls, ID: Idaho Falls Regional",1
3235,10,ILM,52,544,0.095588235,"Wilmington, NC: Wilmington International",2
3236,10,IMT,10,58,0.172413793,"Iron Mountain/Kingsfd, MI: Ford",2
3237,10,IND,594,4293,0.13836478,"Indianapolis, IN: Indianapolis International",2
3238,10,INL,6,52,0.115384615,"International Falls, MN: Falls International Einarson Field",2
3239,10,ISN,21,139,0.151079137,"Williston, ND: Sloulin Field International",2
3240,10,ISP,43,399,0.107769424,"Islip, NY: Long Island MacArthur",2
3241,10,ITH,8,89,0.08988764,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",2
3242,10,ITO,19,539,0.035250464,"Hilo, HI: Hilo International",1
3243,10,JAC,27,227,0.118942731,"Jackson, WY: Jackson Hole",2
3244,10,JAN,122,725,0.168275862,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
3245,10,JAX,387,2824,0.13703966,"Jacksonville, FL: Jacksonville International",2
3246,10,JFK,1318,11016,0.119644154,"New York, NY: John F. Kennedy International",2
3247,10,JLN,13,62,0.209677419,"Joplin, MO: Joplin Regional",2
3248,10,JMS,11,84,0.130952381,"Jamestown, ND: Jamestown Regional",2
3249,10,JNU,29,331,0.087613293,"Juneau, AK: Juneau International",2
3250,10,KOA,73,1154,0.063258232,"Kona, HI: Ellison Onizuka Kona International at Keahole",1
3251,10,KTN,20,182,0.10989011,"Ketchikan, AK: Ketchikan International",2
3252,10,LAN,37,347,0.106628242,"Lansing, MI: Capital Region International",2
3253,10,LAR,11,54,0.203703704,"Laramie, WY: Laramie Regional",2
3254,10,LAS,2476,14045,0.176290495,"Las Vegas, NV: McCarran International",2
3255,10,LAW,34,115,0.295652174,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",3
3256,10,LAX,3169,18565,0.170697549,"Los Angeles, CA: Los Angeles International",2
3257,10,LBB,122,527,0.231499051,"Lubbock, TX: Lubbock Preston Smith International",2
3258,10,LBE,2,78,0.025641026,"Latrobe, PA: Arnold Palmer Regional",1
3259,10,LBF,2,54,0.037037037,"North Platte, NE: North Platte Regional Airport Lee Bird Field",1
3260,10,LBL,2,54,0.037037037,"Liberal, KS: Liberal Mid-America Regional",1
3261,10,LCH,21,168,0.125,"Lake Charles, LA: Lake Charles Regional",2
3262,10,LCK,10,73,0.136986301,"Columbus, OH: Rickenbacker International",2
3263,10,LEX,100,926,0.107991361,"Lexington, KY: Blue Grass",2
3264,10,LFT,56,410,0.136585366,"Lafayette, LA: Lafayette Regional Paul Fournet Field",2
3265,10,LGA,2576,14848,0.173491379,"New York, NY: LaGuardia",2
3266,10,LGB,135,1260,0.107142857,"Long Beach, CA: Long Beach Airport",2
3267,10,LIH,84,1139,0.073748903,"Lihue, HI: Lihue Airport",1
3268,10,LIT,151,1099,0.137397634,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2
3269,10,LNK,13,141,0.092198582,"Lincoln, NE: Lincoln Airport",2
3270,10,LRD,30,204,0.147058824,"Laredo, TX: Laredo International",2
3271,10,LSE,15,181,0.082872928,"La Crosse, WI: La Crosse Regional",1
3272,10,LWB,14,54,0.259259259,"Lewisburg, WV: Greenbrier Valley",3
3273,10,LWS,3,79,0.037974684,"Lewiston, ID: Lewiston Nez Perce County",1
3274,10,LYH,7,72,0.097222222,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",2
3275,10,MAF,154,767,0.200782269,"Midland/Odessa, TX: Midland International Air and Space Port",2
3276,10,MBS,22,201,0.109452736,"Saginaw/Bay City/Midland, MI: MBS International",2
3277,10,MCI,641,4912,0.130496743,"Kansas City, MO: Kansas City International",2
3278,10,MCO,1649,10950,0.150593607,"Orlando, FL: Orlando International",2
3279,10,MDT,75,562,0.133451957,"Harrisburg, PA: Harrisburg International",2
3280,10,MDW,1746,7518,0.232242618,"Chicago, IL: Chicago Midway International",2
3281,10,MEI,15,93,0.161290323,"Meridian, MS: Key Field",2
3282,10,MEM,273,2010,0.135820896,"Memphis, TN: Memphis International",2
3283,10,MFE,82,397,0.206549118,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2
3284,10,MFR,59,378,0.156084656,"Medford, OR: Rogue Valley International - Medford",2
3285,10,MGM,49,323,0.151702786,"Montgomery, AL: Montgomery Regional",2
3286,10,MHK,24,151,0.158940397,"Manhattan/Ft. Riley, KS: Manhattan Regional",2
3287,10,MHT,72,777,0.092664093,"Manchester, NH: Manchester-Boston Regional",2
3288,10,MIA,938,6936,0.135236448,"Miami, FL: Miami International",2
3289,10,MKE,316,2570,0.122957198,"Milwaukee, WI: General Mitchell International",2
3290,10,MKG,15,61,0.245901639,"Muskegon, MI: Muskegon County",3
3291,10,MLB,17,208,0.081730769,"Melbourne, FL: Melbourne International",1
3292,10,MLI,56,437,0.128146453,"Moline, IL: Quad City International",2
3293,10,MLU,33,270,0.122222222,"Monroe, LA: Monroe Regional",2
3294,10,MOB,81,540,0.15,"Mobile, AL: Mobile Regional",2
3295,10,MOT,30,219,0.136986301,"Minot, ND: Minot International",2
3296,10,MQT,10,124,0.080645161,"Marquette, MI: Sawyer International",1
3297,10,MRY,65,389,0.167095116,"Monterey, CA: Monterey Regional",2
3298,10,MSN,166,1334,0.124437781,"Madison, WI: Dane County Regional-Truax Field",2
3299,10,MSO,30,298,0.100671141,"Missoula, MT: Missoula International",2
3300,10,MSP,1519,13722,0.110698149,"Minneapolis, MN: Minneapolis-St Paul International",2
3301,10,MSY,660,4696,0.140545145,"New Orleans, LA: Louis Armstrong New Orleans International",2
3302,10,MTJ,9,58,0.155172414,"Montrose/Delta, CO: Montrose Regional",2
3303,10,MVY,1,11,0.090909091,"Martha's Vineyard, MA: Martha's Vineyard Airport",2
3304,10,MYR,100,1051,0.095147479,"Myrtle Beach, SC: Myrtle Beach International",2
3305,10,OAJ,26,235,0.110638298,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",2
3306,10,OAK,752,4515,0.166555925,"Oakland, CA: Metropolitan Oakland International",2
3307,10,OGD,5,9,0.555555556,"Ogden, UT: Ogden-Hinckley",4
3308,10,OGG,203,2052,0.098927875,"Kahului, HI: Kahului Airport",2
3309,10,OGS,2,9,0.222222222,"Ogdensburg, NY: Ogdensburg International",2
3310,10,OKC,245,2045,0.119804401,"Oklahoma City, OK: Will Rogers World",2
3311,10,OMA,319,2276,0.140158172,"Omaha, NE: Eppley Airfield",2
3312,10,OME,2,62,0.032258065,"Nome, AK: Nome Airport",1
3313,10,ONT,282,1821,0.154859967,"Ontario, CA: Ontario International",2
3314,10,ORD,4813,29626,0.162458651,"Chicago, IL: Chicago O'Hare International",2
3315,10,ORF,299,2000,0.1495,"Norfolk, VA: Norfolk International",2
3316,10,ORH,18,91,0.197802198,"Worcester, MA: Worcester Regional",2
3317,10,OTH,10,32,0.3125,"North Bend/Coos Bay, OR: Southwest Oregon Regional",4
3318,10,OTZ,7,62,0.112903226,"Kotzebue, AK: Ralph Wien Memorial",2
3319,10,OWB,1,11,0.090909091,"Owensboro, KY: Owensboro Daviess County Regional",2
3320,10,PAH,14,62,0.225806452,"Paducah, KY: Barkley Regional",2
3321,10,PBG,14,96,0.145833333,"Plattsburgh, NY: Plattsburgh International",2
3322,10,PBI,252,1657,0.152082076,"West Palm Beach/Palm Beach, FL: Palm Beach International",2
3323,10,PDX,603,5195,0.116073147,"Portland, OR: Portland International",2
3324,10,PGD,40,429,0.093240093,"Punta Gorda, FL: Punta Gorda Airport",2
3325,10,PGV,27,148,0.182432432,"Greenville, NC: Pitt Greenville",2
3326,10,PHF,21,159,0.132075472,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",2
3327,10,PHL,1441,9866,0.146057166,"Philadelphia, PA: Philadelphia International",2
3328,10,PHX,2548,14497,0.175760502,"Phoenix, AZ: Phoenix Sky Harbor International",2
3329,10,PIA,61,471,0.129511677,"Peoria, IL: General Downing - Peoria International",2
3330,10,PIB,7,62,0.112903226,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",2
3331,10,PIE,49,621,0.078904992,"St. Petersburg, FL: St Pete Clearwater International",1
3332,10,PIH,3,120,0.025,"Pocatello, ID: Pocatello Regional",1
3333,10,PIT,552,4314,0.127955494,"Pittsburgh, PA: Pittsburgh International",2
3334,10,PLN,7,76,0.092105263,"Pellston, MI: Pellston Regional Airport of Emmet County",2
3335,10,PNS,106,970,0.109278351,"Pensacola, FL: Pensacola International",2
3336,10,PPG,3,9,0.333333333,"Pago Pago, TT: Pago Pago International",4
3337,10,PRC,7,58,0.120689655,"Prescott, AZ: Prescott Regional Ernest A Love Field",2
3338,10,PSC,17,146,0.116438356,"Pasco/Kennewick/Richland, WA: Tri Cities",2
3339,10,PSE,3,50,0.06,"Ponce, PR: Mercedita",1
3340,10,PSG,6,62,0.096774194,"Petersburg, AK: Petersburg James A Johnson",2
3341,10,PSM,8,20,0.4,"Portsmouth, NH: Portsmouth International at Pease",4
3342,10,PSP,110,843,0.130486358,"Palm Springs, CA: Palm Springs International",2
3343,10,PUB,10,81,0.12345679,"Pueblo, CO: Pueblo Memorial",2
3344,10,PVD,219,1727,0.126809496,"Providence, RI: Theodore Francis Green State",2
3345,10,PVU,10,48,0.208333333,"Provo, UT: Provo Municipal",2
3346,10,PWM,178,1161,0.153316107,"Portland, ME: Portland International Jetport",2
3347,10,RAP,51,379,0.134564644,"Rapid City, SD: Rapid City Regional",2
3348,10,RDD,19,117,0.162393162,"Redding, CA: Redding Municipal",2
3349,10,RDM,50,402,0.124378109,"Bend/Redmond, OR: Roberts Field",2
3350,10,RDU,870,5444,0.159808964,"Raleigh/Durham, NC: Raleigh-Durham International",2
3351,10,RFD,4,57,0.070175439,"Rockford, IL: Chicago/Rockford International",1
3352,10,RHI,5,62,0.080645161,"Rhinelander, WI: Rhinelander/Oneida County",1
3353,10,RIC,291,2042,0.142507346,"Richmond, VA: Richmond International",2
3354,10,RKS,6,58,0.103448276,"Rock Springs, WY: Southwest Wyoming Regional",2
3355,10,RNO,214,1538,0.139141743,"Reno, NV: Reno/Tahoe International",2
3356,10,ROA,38,200,0.19,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",2
3357,10,ROC,174,1321,0.131718395,"Rochester, NY: Greater Rochester International",2
3358,10,ROW,15,119,0.12605042,"Roswell, NM: Roswell International Air Center",2
3359,10,RST,35,296,0.118243243,"Rochester, MN: Rochester International",2
3360,10,RSW,256,1932,0.132505176,"Fort Myers, FL: Southwest Florida International",2
3361,10,SAF,15,130,0.115384615,"Santa Fe, NM: Santa Fe Municipal",2
3362,10,SAN,1263,7744,0.163094008,"San Diego, CA: San Diego International",2
3363,10,SAT,678,3487,0.194436478,"San Antonio, TX: San Antonio International",2
3364,10,SAV,183,1456,0.125686813,"Savannah, GA: Savannah/Hilton Head International",2
3365,10,SBA,93,631,0.147385103,"Santa Barbara, CA: Santa Barbara Municipal",2
3366,10,SBN,105,705,0.14893617,"South Bend, IN: South Bend International",2
3367,10,SBP,64,421,0.152019002,"San Luis Obispo, CA: San Luis County Regional",2
3368,10,SCC,3,85,0.035294118,"Deadhorse, AK: Deadhorse Airport",1
3369,10,SCE,25,191,0.130890052,"State College, PA: University Park",2
3370,10,SCK,23,66,0.348484848,"Stockton, CA: Stockton Metropolitan",4
3371,10,SDF,304,2200,0.138181818,"Louisville, KY: Louisville Muhammad Ali International",2
3372,10,SEA,2141,11681,0.183289102,"Seattle, WA: Seattle/Tacoma International",2
3373,10,SFB,136,769,0.176853056,"Sanford, FL: Orlando Sanford International",2
3374,10,SFO,2297,14761,0.155612763,"San Francisco, CA: San Francisco International",2
3375,10,SGF,105,717,0.146443515,"Springfield, MO: Springfield-Branson National",2
3376,10,SGU,23,305,0.075409836,"St. George, UT: St George Regional",1
3377,10,SHD,11,61,0.180327869,"Staunton, VA: Shenandoah Valley Regional",2
3378,10,SHV,94,590,0.159322034,"Shreveport, LA: Shreveport Regional",2
3379,10,SIT,12,90,0.133333333,"Sitka, AK: Sitka Rocky Gutierrez",2
3380,10,SJC,756,4921,0.153627312,"San Jose, CA: Norman Y. Mineta San Jose International",2
3381,10,SJT,18,119,0.151260504,"San Angelo, TX: San Angelo Regional/Mathis Field",2
3382,10,SJU,217,1646,0.131834751,"San Juan, PR: Luis Munoz Marin International",2
3383,10,SLC,984,9575,0.102767624,"Salt Lake City, UT: Salt Lake City International",2
3384,10,SLN,14,81,0.172839506,"Salina, KS: Salina Regional",2
3385,10,SMF,592,4200,0.140952381,"Sacramento, CA: Sacramento International",2
3386,10,SMX,6,17,0.352941176,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",4
3387,10,SNA,563,3642,0.154585393,"Santa Ana, CA: John Wayne Airport-Orange County",2
3388,10,SPI,23,156,0.147435897,"Springfield, IL: Abraham Lincoln Capital",2
3389,10,SPN,5,40,0.125,"Saipan, TT: Francisco C. Ada Saipan International",2
3390,10,SPS,10,89,0.112359551,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",2
3391,10,SRQ,73,537,0.13594041,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",2
3392,10,STC,0,8,0,"St. Cloud, MN: St. Cloud Regional",0
3393,10,STL,973,5801,0.167729702,"St. Louis, MO: St Louis Lambert International",2
3394,10,STS,15,130,0.115384615,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",2
3395,10,STT,16,193,0.082901554,"Charlotte Amalie, VI: Cyril E King",1
3396,10,STX,11,62,0.177419355,"Christiansted, VI: Henry E. Rohlsen",2
3397,10,SUN,9,93,0.096774194,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",2
3398,10,SUX,25,120,0.208333333,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",2
3399,10,SWF,28,161,0.173913043,"Newburgh/Poughkeepsie, NY: New York Stewart International",2
3400,10,SWO,11,74,0.148648649,"Stillwater, OK: Stillwater Regional",2
3401,10,SYR,177,1260,0.14047619,"Syracuse, NY: Syracuse Hancock International",2
3402,10,TLH,46,526,0.087452471,"Tallahassee, FL: Tallahassee International",2
3403,10,TOL,23,172,0.13372093,"Toledo, OH: Toledo Express",2
3404,10,TPA,640,5734,0.111614928,"Tampa, FL: Tampa International",2
3405,10,TRI,23,187,0.122994652,"Bristol/Johnson City/Kingsport, TN: Tri Cities",2
3406,10,TTN,87,247,0.352226721,"Trenton, NJ: Trenton Mercer",4
3407,10,TUL,204,1416,0.144067797,"Tulsa, OK: Tulsa International",2
3408,10,TUS,230,1489,0.154466085,"Tucson, AZ: Tucson International",2
3409,10,TVC,36,316,0.113924051,"Traverse City, MI: Cherry Capital",2
3410,10,TWF,2,89,0.02247191,"Twin Falls, ID: Joslin Field - Magic Valley Regional",1
3411,10,TXK,18,110,0.163636364,"Texarkana, AR: Texarkana Regional-Webb Field",2
3412,10,TYR,26,136,0.191176471,"Tyler, TX: Tyler Pounds Regional",2
3413,10,TYS,171,1489,0.114842176,"Knoxville, TN: McGhee Tyson",2
3414,10,UIN,19,81,0.234567901,"Quincy, IL: Quincy Regional-Baldwin Field",3
3415,10,USA,14,88,0.159090909,"CONCORD, NC: Concord Padgett Regional",2
3416,10,VEL,10,54,0.185185185,"Vernal, UT: Vernal Regional",2
3417,10,VLD,3,89,0.033707865,"Valdosta, GA: Valdosta Regional",1
3418,10,VPS,50,669,0.074738416,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",1
3419,10,WRG,6,62,0.096774194,"Wrangell, AK: Wrangell Airport",2
3420,10,XNA,167,1070,0.156074766,"Fayetteville, AR: Northwest Arkansas Regional",2
3421,10,YAK,6,62,0.096774194,"Yakutat, AK: Yakutat Airport",2
3422,10,YUM,11,121,0.090909091,"Yuma, AZ: Yuma MCAS/Yuma International",2
3423,11,ABE,68,394,0.172588832,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",2
3424,11,ABI,24,169,0.142011834,"Abilene, TX: Abilene Regional",2
3425,11,ABQ,267,1936,0.137913223,"Albuquerque, NM: Albuquerque International Sunport",2
3426,11,ABR,10,69,0.144927536,"Aberdeen, SD: Aberdeen Regional",2
3427,11,ABY,19,85,0.223529412,"Albany, GA: Southwest Georgia Regional",2
3428,11,ACT,13,136,0.095588235,"Waco, TX: Waco Regional",2
3429,11,ACV,50,148,0.337837838,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",4
3430,11,ACY,22,281,0.078291815,"Atlantic City, NJ: Atlantic City International",1
3431,11,ADK,3,8,0.375,"Adak Island, AK: Adak",4
3432,11,ADQ,9,50,0.18,"Kodiak, AK: Kodiak Airport",2
3433,11,AEX,48,275,0.174545455,"Alexandria, LA: Alexandria International",2
3434,11,AGS,69,344,0.200581395,"Augusta, GA: Augusta Regional at Bush Field",2
3435,11,ALB,147,1000,0.147,"Albany, NY: Albany International",2
3436,11,ALO,11,55,0.2,"Waterloo, IA: Waterloo Regional",2
3437,11,AMA,49,450,0.108888889,"Amarillo, TX: Rick Husband Amarillo International",2
3438,11,ANC,128,1283,0.099766173,"Anchorage, AK: Ted Stevens Anchorage International",2
3439,11,APN,13,51,0.254901961,"Alpena, MI: Alpena County Regional",3
3440,11,ASE,33,261,0.126436782,"Aspen, CO: Aspen Pitkin County Sardy Field",2
3441,11,ATL,6724,31257,0.215119813,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2
3442,11,ATW,53,318,0.166666667,"Appleton, WI: Appleton International",2
3443,11,AUS,880,5207,0.169003265,"Austin, TX: Austin - Bergstrom International",2
3444,11,AVL,128,721,0.177531207,"Asheville, NC: Asheville Regional",2
3445,11,AVP,38,243,0.156378601,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",2
3446,11,AZA,74,437,0.169336384,"Phoenix, AZ: Phoenix - Mesa Gateway",2
3447,11,AZO,22,244,0.090163934,"Kalamazoo, MI: Kalamazoo/Battle Creek International",2
3448,11,BDL,349,2450,0.14244898,"Hartford, CT: Bradley International",2
3449,11,BET,8,65,0.123076923,"Bethel, AK: Bethel Airport",2
3450,11,BFF,2,53,0.037735849,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",1
3451,11,BFL,32,194,0.164948454,"Bakersfield, CA: Meadows Field",2
3452,11,BGM,15,81,0.185185185,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2
3453,11,BGR,46,288,0.159722222,"Bangor, ME: Bangor International",2
3454,11,BHM,247,1611,0.153320919,"Birmingham, AL: Birmingham-Shuttlesworth International",2
3455,11,BIL,38,280,0.135714286,"Billings, MT: Billings Logan International",2
3456,11,BIS,33,255,0.129411765,"Bismarck/Mandan, ND: Bismarck Municipal",2
3457,11,BJI,2,60,0.033333333,"Bemidji, MN: Bemidji Regional",1
3458,11,BKG,1,6,0.166666667,"Branson, MO: Branson Airport",2
3459,11,BLI,24,170,0.141176471,"Bellingham, WA: Bellingham International",2
3460,11,BLV,11,62,0.177419355,"Belleville, IL: Scott AFB/MidAmerica",2
3461,11,BMI,46,264,0.174242424,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",2
3462,11,BNA,1223,6342,0.192841375,"Nashville, TN: Nashville International",2
3463,11,BOI,196,1504,0.130319149,"Boise, ID: Boise Air Terminal",2
3464,11,BOS,2685,12087,0.222139489,"Boston, MA: Logan International",2
3465,11,BPT,4,79,0.050632911,"Beaumont/Port Arthur, TX: Jack Brooks Regional",1
3466,11,BQK,12,85,0.141176471,"Brunswick, GA: Brunswick Golden Isles",2
3467,11,BQN,63,174,0.362068966,"Aguadilla, PR: Rafael Hernandez",4
3468,11,BRD,9,52,0.173076923,"Brainerd, MN: Brainerd Lakes Regional",2
3469,11,BRO,27,226,0.119469027,"Brownsville, TX: Brownsville South Padre Island International",2
3470,11,BRW,7,58,0.120689655,"Barrow, AK: Wiley Post/Will Rogers Memorial",2
3471,11,BTM,3,57,0.052631579,"Butte, MT: Bert Mooney",1
3472,11,BTR,103,620,0.166129032,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",2
3473,11,BTV,172,837,0.205495818,"Burlington, VT: Burlington International",2
3474,11,BUF,308,2160,0.142592593,"Buffalo, NY: Buffalo Niagara International",2
3475,11,BUR,479,2231,0.214701927,"Burbank, CA: Bob Hope",2
3476,11,BWI,1557,8675,0.179481268,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2
3477,11,BZN,44,323,0.13622291,"Bozeman, MT: Bozeman Yellowstone International",2
3478,11,CAE,81,617,0.131280389,"Columbia, SC: Columbia Metropolitan",2
3479,11,CAK,129,635,0.203149606,"Akron, OH: Akron-Canton Regional",2
3480,11,CDC,7,51,0.137254902,"Cedar City, UT: Cedar City Regional",2
3481,11,CDV,3,56,0.053571429,"Cordova, AK: Merle K Mudhole Smith",1
3482,11,CGI,4,54,0.074074074,"Cape Girardeau, MO: Cape Girardeau Regional",1
3483,11,CHA,121,679,0.17820324,"Chattanooga, TN: Lovell Field",2
3484,11,CHO,97,457,0.212253829,"Charlottesville, VA: Charlottesville Albemarle",2
3485,11,CHS,324,1985,0.163224181,"Charleston, SC: Charleston AFB/International",2
3486,11,CID,106,759,0.139657444,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",2
3487,11,CIU,8,54,0.148148148,"Sault Ste. Marie, MI: Chippewa County International",2
3488,11,CKB,16,68,0.235294118,"Clarksburg/Fairmont, WV: North Central West Virginia",3
3489,11,CLE,680,3902,0.174269605,"Cleveland, OH: Cleveland-Hopkins International",2
3490,11,CLL,18,200,0.09,"College Station/Bryan, TX: Easterwood Field",2
3491,11,CLT,3022,19001,0.159044261,"Charlotte, NC: Charlotte Douglas International",2
3492,11,CMH,688,3918,0.175599796,"Columbus, OH: John Glenn Columbus International",2
3493,11,CMI,19,193,0.098445596,"Champaign/Urbana, IL: University of Illinois/Willard",2
3494,11,CMX,13,59,0.220338983,"Hancock/Houghton, MI: Houghton County Memorial",2
3495,11,CNY,6,53,0.113207547,"Moab, UT: Canyonlands Field",2
3496,11,COD,8,58,0.137931034,"Cody, WY: Yellowstone Regional",2
3497,11,COS,119,778,0.152956298,"Colorado Springs, CO: City of Colorado Springs Municipal",2
