,Month,Airport,Number of Delays,Total Flights,Percent Delayed
1647,5,SLN,14.0,80.0,0.175
1648,5,SMF,675.0,4069.0,0.16588842467436718
1649,5,SMX,4.0,13.0,0.3076923076923077
1650,5,SNA,642.0,3565.0,0.18008415147265078
1651,5,SPI,33.0,157.0,0.21019108280254778
1652,5,SPS,9.0,91.0,0.0989010989010989
1653,5,SRQ,93.0,545.0,0.1706422018348624
1654,5,STC,1.0,7.0,0.14285714285714285
1655,5,STL,1263.0,5719.0,0.22084280468613393
1656,5,STS,23.0,136.0,0.16911764705882354
1657,5,STT,40.0,209.0,0.19138755980861244
1658,5,STX,22.0,101.0,0.21782178217821782
1659,5,SUN,5.0,62.0,0.08064516129032258
1660,5,SUX,25.0,89.0,0.2808988764044944
1661,5,SWF,48.0,156.0,0.3076923076923077
1662,5,SWO,8.0,62.0,0.12903225806451613
1663,5,SYR,184.0,1174.0,0.1567291311754685
1664,5,TLH,79.0,535.0,0.14766355140186915
1665,5,TOL,31.0,176.0,0.17613636363636365
1666,5,TPA,1368.0,6254.0,0.21874000639590663
1667,5,TRI,54.0,337.0,0.16023738872403562
1668,5,TTN,76.0,243.0,0.31275720164609055
1669,5,TUL,279.0,1445.0,0.1930795847750865
1670,5,TUS,277.0,1606.0,0.17247820672478206
1671,5,TVC,28.0,246.0,0.11382113821138211
1672,5,TWF,6.0,113.0,0.05309734513274336
1673,5,TXK,20.0,117.0,0.17094017094017094
1674,5,TYR,12.0,120.0,0.1
1675,5,TYS,248.0,1368.0,0.18128654970760233
1676,5,UIN,19.0,81.0,0.2345679012345679
1677,5,USA,14.0,82.0,0.17073170731707318
1678,5,VLD,3.0,88.0,0.03409090909090909
1679,5,VPS,130.0,720.0,0.18055555555555555
1680,5,WRG,4.0,62.0,0.06451612903225806
1681,5,WYS,0.0,14.0,0.0
1682,5,XNA,194.0,1100.0,0.17636363636363636
1683,5,YAK,7.0,62.0,0.11290322580645161
1684,5,YUM,5.0,120.0,0.041666666666666664
1685,6,ABE,132.0,700.0,0.18857142857142858
1686,6,ABI,62.0,340.0,0.18235294117647058
1687,6,ABQ,794.0,4332.0,0.18328716528162511
1688,6,ABR,8.0,120.0,0.06666666666666667
1689,6,ABY,36.0,172.0,0.20930232558139536
1690,6,ACK,76.0,354.0,0.21468926553672316
1691,6,ACT,36.0,290.0,0.12413793103448276
1692,6,ACV,48.0,284.0,0.16901408450704225
1693,6,ACY,66.0,516.0,0.12790697674418605
1694,6,ADK,2.0,18.0,0.1111111111111111
1695,6,ADQ,18.0,110.0,0.16363636363636364
1696,6,AEX,90.0,582.0,0.15463917525773196
1697,6,AGS,178.0,810.0,0.21975308641975308
1698,6,AKN,2.0,56.0,0.03571428571428571
1699,6,ALB,310.0,2036.0,0.15225933202357564
1700,6,ALO,34.0,110.0,0.3090909090909091
1701,6,AMA,152.0,938.0,0.16204690831556504
1702,6,ANC,338.0,4158.0,0.08128908128908129
1703,6,APN,2.0,104.0,0.019230769230769232
1704,6,ASE,154.0,992.0,0.15524193548387097
1705,6,ATL,17204.0,67708.0,0.25409109706386246
1706,6,ATW,112.0,716.0,0.1564245810055866
1707,6,AUS,2212.0,11294.0,0.19585620683548788
1708,6,AVL,288.0,1436.0,0.20055710306406685
1709,6,AVP,106.0,582.0,0.18213058419243985
1710,6,AZA,196.0,898.0,0.2182628062360802
1711,6,AZO,42.0,484.0,0.08677685950413223
1712,6,BDL,806.0,4622.0,0.17438338381652965
1713,6,BET,6.0,136.0,0.04411764705882353
1714,6,BFF,14.0,102.0,0.13725490196078433
1715,6,BFL,30.0,410.0,0.07317073170731707
1716,6,BGM,8.0,150.0,0.05333333333333334
1717,6,BGR,158.0,838.0,0.18854415274463007
1718,6,BHM,772.0,3122.0,0.2472773862908392
1719,6,BIL,68.0,714.0,0.09523809523809523
1720,6,BIS,118.0,680.0,0.17352941176470588
1721,6,BJI,12.0,120.0,0.1
1722,6,BKG,6.0,16.0,0.375
1723,6,BLI,50.0,344.0,0.14534883720930233
1724,6,BLV,120.0,254.0,0.47244094488188976
1725,6,BMI,100.0,556.0,0.17985611510791366
1726,6,BNA,3250.0,12574.0,0.25846985843804676
1727,6,BOI,456.0,3390.0,0.13451327433628318
1728,6,BOS,5676.0,26016.0,0.21817343173431733
1729,6,BPT,22.0,146.0,0.1506849315068493
1730,6,BQK,24.0,178.0,0.1348314606741573
1731,6,BQN,122.0,392.0,0.3112244897959184
1732,6,BRD,2.0,102.0,0.0196078431372549
1733,6,BRO,52.0,450.0,0.11555555555555555
1734,6,BRW,10.0,120.0,0.08333333333333333
1735,6,BTM,4.0,110.0,0.03636363636363636
1736,6,BTR,216.0,1318.0,0.1638846737481032
1737,6,BTV,318.0,1714.0,0.1855309218203034
1738,6,BUF,758.0,4548.0,0.16666666666666666
1739,6,BUR,806.0,4242.0,0.19000471475719
1740,6,BWI,4642.0,18942.0,0.2450638792102207
1741,6,BZN,148.0,1132.0,0.13074204946996468
1742,6,CAE,234.0,1228.0,0.19055374592833876
1743,6,CAK,280.0,1244.0,0.22508038585209003
1744,6,CDC,2.0,102.0,0.0196078431372549
1745,6,CDV,12.0,120.0,0.1
1746,6,CGI,10.0,102.0,0.09803921568627451
1747,6,CHA,358.0,1562.0,0.22919334186939821
1748,6,CHO,208.0,926.0,0.22462203023758098
1749,6,CHS,944.0,4570.0,0.20656455142231947
1750,6,CID,332.0,1592.0,0.20854271356783918
1751,6,CIU,14.0,110.0,0.12727272727272726
1752,6,CKB,26.0,142.0,0.18309859154929578
1753,6,CLE,1458.0,8346.0,0.1746944644140906
1754,6,CLL,64.0,356.0,0.1797752808988764
1755,6,CLT,9638.0,39824.0,0.2420148654077943
1756,6,CMH,1756.0,7936.0,0.2212701612903226
1757,6,CMI,78.0,400.0,0.195
1758,6,CMX,38.0,120.0,0.31666666666666665
1759,6,CNY,24.0,104.0,0.23076923076923078
1760,6,COD,4.0,98.0,0.04081632653061224
1761,6,COS,434.0,1900.0,0.22842105263157894
1762,6,COU,70.0,358.0,0.19553072625698323
1763,6,CPR,14.0,204.0,0.06862745098039216
1764,6,CRP,142.0,918.0,0.15468409586056645
1765,6,CRW,162.0,678.0,0.23893805309734514
1766,6,CSG,44.0,230.0,0.19130434782608696
1767,6,CVG,2036.0,8978.0,0.22677656493651147
1768,6,CWA,72.0,508.0,0.14173228346456693
1769,6,DAB,146.0,622.0,0.2347266881028939
1770,6,DAL,3556.0,11846.0,0.30018571669761945
1771,6,DAY,532.0,2408.0,0.22093023255813954
1772,6,DBQ,42.0,160.0,0.2625
1773,6,DCA,4350.0,21626.0,0.20114676777952464
1774,6,DEN,10336.0,42412.0,0.2437046119022918
1775,6,DFW,11942.0,49166.0,0.2428914290363259
1776,6,DHN,42.0,230.0,0.1826086956521739
1777,6,DLG,10.0,56.0,0.17857142857142858
1778,6,DLH,102.0,500.0,0.204
1779,6,DRO,76.0,628.0,0.12101910828025478
1780,6,DSM,450.0,2640.0,0.17045454545454544
1781,6,DTW,4146.0,27374.0,0.1514575874917805
1782,6,DVL,18.0,102.0,0.17647058823529413
1783,6,EAU,24.0,120.0,0.2
1784,6,ECP,228.0,1154.0,0.1975736568457539
1785,6,EGE,28.0,144.0,0.19444444444444445
1786,6,EKO,4.0,102.0,0.0392156862745098
1787,6,ELM,10.0,46.0,0.21739130434782608
1788,6,ELP,606.0,2974.0,0.20376597175521183
1789,6,ERI,12.0,152.0,0.07894736842105263
1790,6,ESC,14.0,104.0,0.1346153846153846
1791,6,EUG,164.0,792.0,0.20707070707070707
1792,6,EVV,182.0,824.0,0.220873786407767
1793,6,EWN,64.0,402.0,0.15920398009950248
1794,6,EWR,6370.0,24380.0,0.2612797374897457
1795,6,EYW,126.0,658.0,0.19148936170212766
1796,6,FAI,90.0,898.0,0.10022271714922049
1797,6,FAR,148.0,990.0,0.1494949494949495
1798,6,FAT,326.0,2028.0,0.16074950690335305
1799,6,FAY,144.0,692.0,0.20809248554913296
1800,6,FCA,78.0,606.0,0.12871287128712872
1801,6,FLG,10.0,208.0,0.04807692307692308
1802,6,FLL,3784.0,15884.0,0.23822714681440443
1803,6,FNT,120.0,702.0,0.17094017094017094
1804,6,FSD,178.0,1022.0,0.17416829745596868
1805,6,FSM,58.0,348.0,0.16666666666666666
1806,6,FWA,300.0,1212.0,0.24752475247524752
1807,6,GCC,26.0,154.0,0.16883116883116883
1808,6,GCK,10.0,120.0,0.08333333333333333
1809,6,GEG,308.0,2160.0,0.1425925925925926
1810,6,GFK,26.0,364.0,0.07142857142857142
1811,6,GGG,28.0,148.0,0.1891891891891892
1812,6,GJT,60.0,668.0,0.08982035928143713
1813,6,GNV,156.0,748.0,0.20855614973262032
1814,6,GPT,122.0,796.0,0.15326633165829145
1815,6,GRB,130.0,802.0,0.16209476309226933
1816,6,GRI,30.0,182.0,0.16483516483516483
1817,6,GRK,82.0,560.0,0.14642857142857144
1818,6,GRR,522.0,2792.0,0.18696275071633237
1819,6,GSO,514.0,2382.0,0.21578505457598657
1820,6,GSP,464.0,2316.0,0.2003454231433506
1821,6,GST,4.0,56.0,0.07142857142857142
1822,6,GTF,36.0,340.0,0.10588235294117647
1823,6,GTR,22.0,172.0,0.12790697674418605
1824,6,GUC,0.0,8.0,0.0
1825,6,GUM,34.0,120.0,0.2833333333333333
1826,6,HDN,0.0,2.0,0.0
1827,6,HGR,8.0,34.0,0.23529411764705882
1828,6,HIB,4.0,102.0,0.0392156862745098
1829,6,HLN,18.0,326.0,0.05521472392638037
1830,6,HNL,658.0,8716.0,0.07549334557136302
1831,6,HOB,8.0,110.0,0.07272727272727272
1832,6,HOU,3114.0,9948.0,0.3130277442702051
1833,6,HPN,378.0,1688.0,0.22393364928909953
1834,6,HRL,96.0,562.0,0.1708185053380783
1835,6,HSV,250.0,1472.0,0.16983695652173914
1836,6,HTS,72.0,290.0,0.2482758620689655
1837,6,HVN,40.0,170.0,0.23529411764705882
1838,6,HYA,10.0,42.0,0.23809523809523808
1839,6,HYS,54.0,202.0,0.26732673267326734
1840,6,IAD,2190.0,12194.0,0.17959652288010497
1841,6,IAG,16.0,92.0,0.17391304347826086
1842,6,IAH,4880.0,29470.0,0.16559212758737699
1843,6,ICT,324.0,1820.0,0.17802197802197803
1844,6,IDA,48.0,402.0,0.11940298507462686
1845,6,ILM,236.0,1232.0,0.19155844155844157
1846,6,IMT,10.0,110.0,0.09090909090909091
1847,6,IND,1608.0,8416.0,0.19106463878326996
1848,6,INL,14.0,116.0,0.1206896551724138
1849,6,ISN,34.0,280.0,0.12142857142857143
1850,6,ISP,212.0,1090.0,0.1944954128440367
1851,6,ITH,10.0,150.0,0.06666666666666667
1852,6,ITO,48.0,1038.0,0.046242774566473986
1853,6,JAC,176.0,908.0,0.19383259911894274
1854,6,JAN,256.0,1314.0,0.1948249619482496
1855,6,JAX,1290.0,5378.0,0.23986612123465972
1856,6,JFK,4526.0,22458.0,0.20153174815210614
1857,6,JLN,36.0,146.0,0.2465753424657534
1858,6,JMS,30.0,162.0,0.18518518518518517
1859,6,JNU,66.0,966.0,0.06832298136645963
1860,6,KOA,186.0,2810.0,0.06619217081850534
1861,6,KTN,54.0,512.0,0.10546875
1862,6,LAN,42.0,464.0,0.09051724137931035
1863,6,LAR,12.0,102.0,0.11764705882352941
1864,6,LAS,6150.0,27414.0,0.22433792952506018
1865,6,LAW,34.0,240.0,0.14166666666666666
1866,6,LAX,6582.0,38744.0,0.16988436919264918
1867,6,LBB,150.0,1102.0,0.13611615245009073
1868,6,LBE,20.0,180.0,0.1111111111111111
1869,6,LBF,4.0,102.0,0.0392156862745098
1870,6,LBL,14.0,102.0,0.13725490196078433
1871,6,LCH,32.0,340.0,0.09411764705882353
1872,6,LCK,102.0,274.0,0.3722627737226277
1873,6,LEX,394.0,1928.0,0.20435684647302904
1874,6,LFT,116.0,768.0,0.15104166666666666
1875,6,LGA,6160.0,29338.0,0.2099665962233281
1876,6,LGB,500.0,2902.0,0.17229496898690558
1877,6,LIH,142.0,2542.0,0.05586152635719906
1878,6,LIT,494.0,2350.0,0.2102127659574468
1879,6,LNK,20.0,316.0,0.06329113924050633
1880,6,LRD,64.0,406.0,0.15763546798029557
1881,6,LSE,70.0,396.0,0.17676767676767677
1882,6,LWB,34.0,138.0,0.2463768115942029
1883,6,LWS,4.0,110.0,0.03636363636363636
1884,6,LYH,78.0,272.0,0.2867647058823529
1885,6,MAF,246.0,1484.0,0.16576819407008087
1886,6,MBS,58.0,506.0,0.11462450592885376
1887,6,MCI,1700.0,9938.0,0.17106057556852486
1888,6,MCO,6586.0,23386.0,0.2816214829385102
1889,6,MDT,174.0,1034.0,0.16827852998065765
1890,6,MDW,5442.0,15618.0,0.3484441029581252
1891,6,MEI,54.0,180.0,0.3
1892,6,MEM,798.0,4002.0,0.19940029985007496
1893,6,MFE,118.0,838.0,0.14081145584725538
1894,6,MFR,172.0,878.0,0.1958997722095672
1895,6,MGM,190.0,766.0,0.24804177545691905
1896,6,MHK,42.0,300.0,0.14
1897,6,MHT,242.0,1738.0,0.13924050632911392
1898,6,MIA,4168.0,14478.0,0.28788506699820415
1899,6,MKE,970.0,5602.0,0.17315244555515888
1900,6,MKG,24.0,120.0,0.2
1901,6,MLB,78.0,370.0,0.21081081081081082
1902,6,MLI,168.0,886.0,0.18961625282167044
1903,6,MLU,82.0,560.0,0.14642857142857144
1904,6,MOB,256.0,1156.0,0.22145328719723184
1905,6,MOT,40.0,434.0,0.09216589861751152
1906,6,MQT,74.0,262.0,0.2824427480916031
1907,6,MRY,100.0,718.0,0.1392757660167131
1908,6,MSN,432.0,2436.0,0.17733990147783252
1909,6,MSO,166.0,894.0,0.18568232662192394
1910,6,MSP,4396.0,28550.0,0.15397548161120841
1911,6,MSY,2028.0,9280.0,0.2185344827586207
1912,6,MTJ,38.0,300.0,0.12666666666666668
1913,6,MVY,38.0,158.0,0.24050632911392406
1914,6,MYR,536.0,2656.0,0.20180722891566266
1915,6,OAJ,122.0,562.0,0.21708185053380782
1916,6,OAK,1878.0,9110.0,0.2061470911086718
1917,6,OGD,10.0,18.0,0.5555555555555556
1918,6,OGG,398.0,4404.0,0.09037238873751136
1919,6,OGS,4.0,30.0,0.13333333333333333
1920,6,OKC,874.0,4190.0,0.20859188544152746
1921,6,OMA,844.0,4474.0,0.18864550737594993
1922,6,OME,6.0,120.0,0.05
1923,6,ONT,542.0,3562.0,0.15216170690623246
1924,6,ORD,16174.0,58350.0,0.27718937446443875
1925,6,ORF,856.0,4148.0,0.2063645130183221
1926,6,ORH,54.0,180.0,0.3
1927,6,OTH,22.0,72.0,0.3055555555555556
1928,6,OTZ,2.0,120.0,0.016666666666666666
1929,6,OWB,2.0,18.0,0.1111111111111111
1930,6,PAH,28.0,120.0,0.23333333333333334
1931,6,PBG,28.0,90.0,0.3111111111111111
1932,6,PBI,824.0,3632.0,0.22687224669603523
1933,6,PDX,1552.0,11168.0,0.13896848137535817
1934,6,PGD,182.0,892.0,0.2040358744394619
1935,6,PGV,108.0,274.0,0.39416058394160586
1936,6,PHF,142.0,596.0,0.23825503355704697
1937,6,PHL,4852.0,21064.0,0.23034561336878087
1938,6,PHX,5236.0,28902.0,0.1811639332918137
1939,6,PIA,208.0,950.0,0.21894736842105264
1940,6,PIB,18.0,120.0,0.15
1941,6,PIE,370.0,1478.0,0.2503382949932341
1942,6,PIH,6.0,212.0,0.02830188679245283
1943,6,PIT,1534.0,8508.0,0.18030089327691584
1944,6,PLN,16.0,202.0,0.07920792079207921
1945,6,PNS,444.0,2210.0,0.20090497737556562
1946,6,PPG,8.0,26.0,0.3076923076923077
1947,6,PSC,92.0,602.0,0.15282392026578073
1948,6,PSE,26.0,152.0,0.17105263157894737
1949,6,PSG,10.0,120.0,0.08333333333333333
1950,6,PSM,8.0,46.0,0.17391304347826086
1951,6,PSP,152.0,1158.0,0.13126079447322972
1952,6,PUB,24.0,152.0,0.15789473684210525
1953,6,PVD,604.0,3268.0,0.18482252141982863
1954,6,PVU,20.0,98.0,0.20408163265306123
1955,6,PWM,446.0,2394.0,0.18629908103592313
1956,6,RAP,180.0,934.0,0.19271948608137046
1957,6,RDD,40.0,224.0,0.17857142857142858
1958,6,RDM,120.0,614.0,0.19543973941368079
1959,6,RDU,2494.0,10606.0,0.23514991514237224
1960,6,RFD,24.0,128.0,0.1875
1961,6,RHI,10.0,120.0,0.08333333333333333
1962,6,RIC,928.0,3926.0,0.23637289862455427
1963,6,RKS,6.0,110.0,0.05454545454545454
1964,6,RNO,622.0,3028.0,0.20541611624834874
1965,6,ROA,102.0,400.0,0.255
1966,6,ROC,404.0,2334.0,0.17309340188517566
1967,6,ROW,30.0,230.0,0.13043478260869565
1968,6,RST,102.0,562.0,0.18149466192170818
1969,6,RSW,692.0,3788.0,0.18268215417106654
1970,6,SAF,46.0,240.0,0.19166666666666668
1971,6,SAN,2542.0,15868.0,0.1601966221325939
1972,6,SAT,1382.0,6666.0,0.2073207320732073
1973,6,SAV,780.0,3140.0,0.2484076433121019
1974,6,SBA,216.0,1226.0,0.1761827079934747
1975,6,SBN,202.0,1252.0,0.16134185303514376
1976,6,SBP,150.0,838.0,0.17899761336515513
1977,6,SCC,10.0,162.0,0.06172839506172839
1978,6,SCE,30.0,198.0,0.15151515151515152
1979,6,SCK,74.0,136.0,0.5441176470588235
1980,6,SDF,860.0,4000.0,0.215
1981,6,SEA,3966.0,25672.0,0.154487379245871
1982,6,SFB,472.0,1858.0,0.25403659849300325
1983,6,SFO,7082.0,30634.0,0.2311810406737612
1984,6,SGF,354.0,1578.0,0.22433460076045628
1985,6,SGU,40.0,512.0,0.078125
1986,6,SHD,18.0,162.0,0.1111111111111111
1987,6,SHV,210.0,1128.0,0.18617021276595744
1988,6,SIT,22.0,340.0,0.06470588235294118
1989,6,SJC,1524.0,9308.0,0.16373012462397937
1990,6,SJT,36.0,240.0,0.15
1991,6,SJU,1104.0,4874.0,0.22650800164136234
1992,6,SLC,2562.0,19274.0,0.13292518418594998
1993,6,SLN,50.0,152.0,0.32894736842105265
1994,6,SMF,1228.0,8114.0,0.1513433571604634
1995,6,SMX,10.0,26.0,0.38461538461538464
1996,6,SNA,1094.0,7144.0,0.15313549832026876
1997,6,SPI,60.0,308.0,0.19480519480519481
1998,6,SPN,14.0,60.0,0.23333333333333334
1999,6,SPS,20.0,180.0,0.1111111111111111
2000,6,SRQ,166.0,996.0,0.16666666666666666
2001,6,STC,8.0,18.0,0.4444444444444444
2002,6,STL,2948.0,11446.0,0.2575572252315219
2003,6,STS,44.0,300.0,0.14666666666666667
2004,6,STT,96.0,480.0,0.2
2005,6,STX,52.0,200.0,0.26
2006,6,SUN,2.0,162.0,0.012345679012345678
2007,6,SUX,48.0,170.0,0.2823529411764706
2008,6,SWF,88.0,292.0,0.3013698630136986
2009,6,SWO,10.0,142.0,0.07042253521126761
2010,6,SYR,432.0,2332.0,0.18524871355060035
2011,6,TLH,192.0,1026.0,0.1871345029239766
2012,6,TOL,90.0,342.0,0.2631578947368421
2013,6,TPA,2702.0,12012.0,0.22494172494172493
2014,6,TRI,130.0,644.0,0.20186335403726707
2015,6,TTN,174.0,480.0,0.3625
2016,6,TUL,632.0,3040.0,0.20789473684210527
2017,6,TUS,350.0,2784.0,0.1257183908045977
2018,6,TVC,148.0,770.0,0.19220779220779222
2019,6,TWF,2.0,206.0,0.009708737864077669
2020,6,TXK,20.0,230.0,0.08695652173913043
2021,6,TYR,38.0,232.0,0.16379310344827586
2022,6,TYS,696.0,2810.0,0.24768683274021353
2023,6,UIN,28.0,152.0,0.18421052631578946
2024,6,USA,68.0,208.0,0.3269230769230769
2025,6,VEL,0.0,18.0,0.0
2026,6,VLD,24.0,172.0,0.13953488372093023
2027,6,VPS,430.0,1698.0,0.25323910482921086
2028,6,WRG,16.0,120.0,0.13333333333333333
2029,6,WYS,6.0,104.0,0.057692307692307696
2030,6,XNA,468.0,2244.0,0.20855614973262032
2031,6,YAK,10.0,120.0,0.08333333333333333
2032,6,YUM,4.0,230.0,0.017391304347826087
2033,8,ABE,71.0,358.0,0.19832402234636873
2034,8,ABI,31.0,181.0,0.1712707182320442
2035,8,ABQ,419.0,2239.0,0.18713711478338543
2036,8,ABR,7.0,62.0,0.11290322580645161
2037,8,ABY,14.0,89.0,0.15730337078651685
2038,8,ACK,82.0,297.0,0.2760942760942761
2039,8,ACT,17.0,148.0,0.11486486486486487
2040,8,ACV,37.0,158.0,0.23417721518987342
2041,8,ACY,52.0,266.0,0.19548872180451127
2042,8,ADK,6.0,9.0,0.6666666666666666
2043,8,ADQ,5.0,57.0,0.08771929824561403
2044,8,AEX,38.0,302.0,0.12582781456953643
2045,8,AGS,68.0,403.0,0.1687344913151365
2046,8,AKN,3.0,4.0,0.75
2047,8,ALB,178.0,955.0,0.18638743455497384
2048,8,ALO,8.0,58.0,0.13793103448275862
2049,8,AMA,68.0,490.0,0.13877551020408163
2050,8,ANC,246.0,2133.0,0.11533052039381153
2051,8,APN,6.0,54.0,0.1111111111111111
2052,8,ASE,95.0,531.0,0.17890772128060264
2053,8,ATL,6890.0,35104.0,0.1962739288969918
2054,8,ATW,61.0,404.0,0.15099009900990099
2055,8,AUS,1046.0,5708.0,0.18325157673440784
2056,8,AVL,158.0,733.0,0.2155525238744884
2057,8,AVP,46.0,310.0,0.14838709677419354
2058,8,AZA,67.0,366.0,0.1830601092896175
2059,8,AZO,37.0,288.0,0.1284722222222222
2060,8,BDL,473.0,2427.0,0.19489081170168931
2061,8,BET,10.0,71.0,0.14084507042253522
2062,8,BFF,5.0,54.0,0.09259259259259259
2063,8,BFL,30.0,210.0,0.14285714285714285
2064,8,BGM,17.0,85.0,0.2
2065,8,BGR,110.0,455.0,0.24175824175824176
2066,8,BHM,298.0,1617.0,0.18429189857761286
2067,8,BIL,60.0,443.0,0.13544018058690746
2068,8,BIS,43.0,360.0,0.11944444444444445
2069,8,BJI,3.0,67.0,0.04477611940298507
2070,8,BKG,2.0,13.0,0.15384615384615385
2071,8,BLI,10.0,141.0,0.07092198581560284
2072,8,BLV,19.0,85.0,0.2235294117647059
2073,8,BMI,41.0,281.0,0.14590747330960854
2074,8,BNA,1471.0,6572.0,0.22382836275106513
2075,8,BOI,292.0,1706.0,0.17116060961313012
2076,8,BOS,3335.0,13508.0,0.24689073141841872
2077,8,BPT,8.0,80.0,0.1
2078,8,BQK,8.0,91.0,0.08791208791208792
2079,8,BQN,56.0,195.0,0.28717948717948716
2080,8,BRD,4.0,58.0,0.06896551724137931
2081,8,BRO,28.0,243.0,0.11522633744855967
2082,8,BRW,7.0,62.0,0.11290322580645161
2083,8,BTM,5.0,58.0,0.08620689655172414
2084,8,BTR,110.0,686.0,0.16034985422740525
2085,8,BTV,205.0,958.0,0.2139874739039666
2086,8,BUF,452.0,2307.0,0.19592544429995665
2087,8,BUR,446.0,2316.0,0.192573402417962
2088,8,BWI,2285.0,9330.0,0.24490889603429797
2089,8,BZN,133.0,682.0,0.19501466275659823
2090,8,CAE,107.0,615.0,0.17398373983739837
2091,8,CAK,155.0,663.0,0.23378582202111614
2092,8,CDC,3.0,54.0,0.05555555555555555
2093,8,CDV,13.0,62.0,0.20967741935483872
2094,8,CGI,11.0,54.0,0.2037037037037037
2095,8,CHA,168.0,836.0,0.20095693779904306
2096,8,CHO,111.0,490.0,0.22653061224489796
2097,8,CHS,407.0,2213.0,0.18391323994577496
2098,8,CID,171.0,819.0,0.2087912087912088
2099,8,CIU,5.0,58.0,0.08620689655172414
2100,8,CKB,16.0,71.0,0.22535211267605634
2101,8,CLE,757.0,4277.0,0.17699321954641103
2102,8,CLL,38.0,207.0,0.18357487922705315
2103,8,CLT,4997.0,20831.0,0.23988286688109067
2104,8,CMH,797.0,4024.0,0.19806163021868786
2105,8,CMI,39.0,208.0,0.1875
2106,8,CMX,19.0,62.0,0.3064516129032258
2107,8,CNY,11.0,53.0,0.20754716981132076
2108,8,COD,6.0,71.0,0.08450704225352113
2109,8,COS,251.0,979.0,0.25638406537282943
2110,8,COU,23.0,168.0,0.13690476190476192
2111,8,CPR,4.0,112.0,0.03571428571428571
2112,8,CRP,80.0,495.0,0.16161616161616163
2113,8,CRW,84.0,419.0,0.20047732696897375
2114,8,CSG,22.0,120.0,0.18333333333333332
2115,8,CVG,905.0,4606.0,0.19648284845853234
2116,8,CWA,47.0,253.0,0.1857707509881423
2117,8,DAB,58.0,309.0,0.18770226537216828
2118,8,DAL,1526.0,6127.0,0.24906153092867636
2119,8,DAY,221.0,1285.0,0.17198443579766537
2120,8,DBQ,18.0,89.0,0.20224719101123595
2121,8,DCA,2333.0,11330.0,0.2059135039717564
2122,8,DEN,5023.0,21884.0,0.2295284225918479
2123,8,DFW,5931.0,25277.0,0.2346401867310203
2124,8,DHN,16.0,120.0,0.13333333333333333
2125,8,DLG,5.0,25.0,0.2
2126,8,DLH,52.0,254.0,0.2047244094488189
2127,8,DRO,53.0,293.0,0.18088737201365188
2128,8,DSM,230.0,1336.0,0.1721556886227545
2129,8,DTW,2560.0,14249.0,0.17966173064776475
2130,8,DVL,6.0,54.0,0.1111111111111111
2131,8,EAU,4.0,62.0,0.06451612903225806
2132,8,ECP,74.0,558.0,0.13261648745519714
2133,8,EGE,8.0,87.0,0.09195402298850575
2134,8,EKO,0.0,55.0,0.0
2135,8,ELM,4.0,27.0,0.14814814814814814
2136,8,ELP,228.0,1485.0,0.15353535353535352
2137,8,ERI,14.0,87.0,0.16091954022988506
2138,8,ESC,6.0,54.0,0.1111111111111111
2139,8,EUG,86.0,372.0,0.23118279569892472
2140,8,EVV,67.0,421.0,0.15914489311163896
2141,8,EWN,40.0,206.0,0.1941747572815534
2142,8,EWR,3685.0,12697.0,0.2902260376466882
2143,8,EYW,39.0,303.0,0.12871287128712872
2144,8,FAI,75.0,468.0,0.16025641025641027
2145,8,FAR,70.0,501.0,0.13972055888223553
2146,8,FAT,194.0,1026.0,0.18908382066276802
2147,8,FAY,69.0,354.0,0.19491525423728814
2148,8,FCA,54.0,401.0,0.13466334164588528
2149,8,FLG,14.0,101.0,0.13861386138613863
2150,8,FLL,1910.0,7743.0,0.24667441560118816
2151,8,FNT,51.0,343.0,0.14868804664723032
2152,8,FSD,90.0,534.0,0.16853932584269662
2153,8,FSM,25.0,178.0,0.1404494382022472
2154,8,FWA,102.0,578.0,0.17647058823529413
2155,8,GCC,5.0,59.0,0.0847457627118644
2156,8,GCK,9.0,62.0,0.14516129032258066
2157,8,GEG,161.0,1098.0,0.14663023679417123
2158,8,GFK,20.0,189.0,0.10582010582010581
2159,8,GGG,15.0,80.0,0.1875
2160,8,GJT,36.0,354.0,0.1016949152542373
2161,8,GNV,85.0,381.0,0.2230971128608924
2162,8,GPT,76.0,396.0,0.1919191919191919
2163,8,GRB,69.0,359.0,0.19220055710306408
2164,8,GRI,13.0,92.0,0.14130434782608695
2165,8,GRK,43.0,293.0,0.14675767918088736
2166,8,GRR,279.0,1552.0,0.1797680412371134
2167,8,GSO,223.0,1172.0,0.19027303754266212
2168,8,GSP,217.0,1334.0,0.16266866566716642
2169,8,GST,7.0,25.0,0.28
2170,8,GTF,32.0,223.0,0.14349775784753363
2171,8,GTR,7.0,89.0,0.07865168539325842
2172,8,GUC,3.0,20.0,0.15
2173,8,GUM,16.0,70.0,0.22857142857142856
2174,8,HDN,3.0,35.0,0.08571428571428572
2175,8,HGR,3.0,13.0,0.23076923076923078
2176,8,HHH,6.0,93.0,0.06451612903225806
2177,8,HIB,2.0,54.0,0.037037037037037035
2178,8,HLN,14.0,182.0,0.07692307692307693
2179,8,HNL,325.0,4417.0,0.07357935250169799
2180,8,HOB,6.0,58.0,0.10344827586206896
2181,8,HOU,1124.0,4942.0,0.2274382840955079
