,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
3557,11,GSO,176,1115,0.157847534,"Greensboro/High Point, NC: Piedmont Triad International",>8.3% and <23.3%
3558,11,GSP,187,1206,0.155058043,"Greer, SC: Greenville-Spartanburg International",>8.3% and <23.3%
3559,11,GTF,15,162,0.092592593,"Great Falls, MT: Great Falls International",>8.3% and <23.3%
3560,11,GTR,18,86,0.209302326,"Columbus, MS: Golden Triangle Regional",>8.3% and <23.3%
3561,11,GUM,3,69,0.043478261,"Guam, TT: Guam International",>0.8% and <8.3%
3562,11,HDN,0,4,0,"Hayden, CO: Yampa Valley",<0.8%
3563,11,HGR,6,13,0.461538462,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",>30.8%
3564,11,HHH,7,88,0.079545455,"Hilton Head, SC: Hilton Head Airport",>0.8% and <8.3%
3565,11,HIB,3,52,0.057692308,"Hibbing, MN: Range Regional",>0.8% and <8.3%
3566,11,HLN,15,167,0.089820359,"Helena, MT: Helena Regional",>8.3% and <23.3%
3567,11,HNL,211,3972,0.053121853,"Honolulu, HI: Daniel K Inouye International",>0.8% and <8.3%
3568,11,HOB,6,55,0.109090909,"Hobbs, NM: Lea County Regional",>8.3% and <23.3%
3569,11,HOU,1258,4922,0.25558716,"Houston, TX: William P Hobby",>23.3% and <30.8%
3570,11,HPN,184,846,0.21749409,"White Plains, NY: Westchester County",>8.3% and <23.3%
3571,11,HRL,62,285,0.21754386,"Harlingen/San Benito, TX: Valley International",>8.3% and <23.3%
3572,11,HSV,107,772,0.138601036,"Huntsville, AL: Huntsville International-Carl T Jones Field",>8.3% and <23.3%
3573,11,HTS,9,58,0.155172414,"Ashland, WV: Tri-State/Milton J. Ferguson Field",>8.3% and <23.3%
3574,11,HVN,17,81,0.209876543,"New Haven, CT: Tweed New Haven",>8.3% and <23.3%
3575,11,HYS,9,108,0.083333333,"Hays, KS: Hays Regional",>8.3% and <23.3%
3576,11,IAD,942,5889,0.159959246,"Washington, DC: Washington Dulles International",>8.3% and <23.3%
3577,11,IAG,9,62,0.14516129,"Niagara Falls, NY: Niagara Falls International",>8.3% and <23.3%
3578,11,IAH,2258,14575,0.154922813,"Houston, TX: George Bush Intercontinental/Houston",>8.3% and <23.3%
3579,11,ICT,126,837,0.150537634,"Wichita, KS: Wichita Dwight D Eisenhower National",>8.3% and <23.3%
3580,11,IDA,17,158,0.107594937,"Idaho Falls, ID: Idaho Falls Regional",>8.3% and <23.3%
3581,11,ILM,90,516,0.174418605,"Wilmington, NC: Wilmington International",>8.3% and <23.3%
3582,11,IMT,7,57,0.122807018,"Iron Mountain/Kingsfd, MI: Ford",>8.3% and <23.3%
3583,11,IND,756,4073,0.185612571,"Indianapolis, IN: Indianapolis International",>8.3% and <23.3%
3584,11,INL,8,52,0.153846154,"International Falls, MN: Falls International Einarson Field",>8.3% and <23.3%
3585,11,ISN,11,83,0.13253012,"Williston, ND: Sloulin Field International",>8.3% and <23.3%
3586,11,ISP,84,457,0.18380744,"Islip, NY: Long Island MacArthur",>8.3% and <23.3%
3587,11,ITH,16,82,0.195121951,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",>8.3% and <23.3%
3588,11,ITO,16,513,0.031189084,"Hilo, HI: Hilo International",>0.8% and <8.3%
3589,11,JAC,10,179,0.055865922,"Jackson, WY: Jackson Hole",>0.8% and <8.3%
3590,11,JAN,111,662,0.167673716,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",>8.3% and <23.3%
3591,11,JAX,494,2662,0.185574756,"Jacksonville, FL: Jacksonville International",>8.3% and <23.3%
3592,11,JFK,1803,10363,0.173984367,"New York, NY: John F. Kennedy International",>8.3% and <23.3%
3593,11,JLN,6,59,0.101694915,"Joplin, MO: Joplin Regional",>8.3% and <23.3%
3594,11,JMS,15,85,0.176470588,"Jamestown, ND: Jamestown Regional",>8.3% and <23.3%
3595,11,JNU,27,300,0.09,"Juneau, AK: Juneau International",>8.3% and <23.3%
3596,11,KOA,81,1184,0.068412162,"Kona, HI: Ellison Onizuka Kona International at Keahole",>0.8% and <8.3%
3597,11,KTN,13,172,0.075581395,"Ketchikan, AK: Ketchikan International",>0.8% and <8.3%
3598,11,LAN,37,282,0.131205674,"Lansing, MI: Capital Region International",>8.3% and <23.3%
3599,11,LAR,3,53,0.056603774,"Laramie, WY: Laramie Regional",>0.8% and <8.3%
3600,11,LAS,2159,12835,0.168211921,"Las Vegas, NV: McCarran International",>8.3% and <23.3%
3601,11,LAW,16,109,0.146788991,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",>8.3% and <23.3%
3602,11,LAX,2842,17625,0.161248227,"Los Angeles, CA: Los Angeles International",>8.3% and <23.3%
3603,11,LBB,78,543,0.143646409,"Lubbock, TX: Lubbock Preston Smith International",>8.3% and <23.3%
3604,11,LBE,7,83,0.084337349,"Latrobe, PA: Arnold Palmer Regional",>8.3% and <23.3%
3605,11,LBF,2,53,0.037735849,"North Platte, NE: North Platte Regional Airport Lee Bird Field",>0.8% and <8.3%
3606,11,LBL,2,53,0.037735849,"Liberal, KS: Liberal Mid-America Regional",>0.8% and <8.3%
3607,11,LCH,13,167,0.077844311,"Lake Charles, LA: Lake Charles Regional",>0.8% and <8.3%
3608,11,LCK,11,59,0.186440678,"Columbus, OH: Rickenbacker International",>8.3% and <23.3%
3609,11,LEX,131,786,0.166666667,"Lexington, KY: Blue Grass",>8.3% and <23.3%
3610,11,LFT,56,400,0.14,"Lafayette, LA: Lafayette Regional Paul Fournet Field",>8.3% and <23.3%
3611,11,LGA,3036,13929,0.217962524,"New York, NY: LaGuardia",>8.3% and <23.3%
3612,11,LGB,129,1178,0.10950764,"Long Beach, CA: Long Beach Airport",>8.3% and <23.3%
3613,11,LIH,69,1133,0.060900265,"Lihue, HI: Lihue Airport",>0.8% and <8.3%
3614,11,LIT,162,1090,0.148623853,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",>8.3% and <23.3%
3615,11,LNK,34,230,0.147826087,"Lincoln, NE: Lincoln Airport",>8.3% and <23.3%
3616,11,LRD,25,207,0.120772947,"Laredo, TX: Laredo International",>8.3% and <23.3%
3617,11,LSE,17,165,0.103030303,"La Crosse, WI: La Crosse Regional",>8.3% and <23.3%
3618,11,LWB,9,53,0.169811321,"Lewisburg, WV: Greenbrier Valley",>8.3% and <23.3%
3619,11,LWS,3,75,0.04,"Lewiston, ID: Lewiston Nez Perce County",>0.8% and <8.3%
3620,11,LYH,9,59,0.152542373,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",>8.3% and <23.3%
3621,11,MAF,115,646,0.178018576,"Midland/Odessa, TX: Midland International Air and Space Port",>8.3% and <23.3%
3622,11,MBS,29,235,0.123404255,"Saginaw/Bay City/Midland, MI: MBS International",>8.3% and <23.3%
3623,11,MCI,738,4559,0.161877605,"Kansas City, MO: Kansas City International",>8.3% and <23.3%
3624,11,MCO,2435,11452,0.212626615,"Orlando, FL: Orlando International",>8.3% and <23.3%
3625,11,MDT,77,509,0.151277014,"Harrisburg, PA: Harrisburg International",>8.3% and <23.3%
3626,11,MDW,1834,7048,0.260215664,"Chicago, IL: Chicago Midway International",>23.3% and <30.8%
3627,11,MEI,24,89,0.269662921,"Meridian, MS: Key Field",>23.3% and <30.8%
3628,11,MEM,358,1943,0.184251158,"Memphis, TN: Memphis International",>8.3% and <23.3%
3629,11,MFE,51,399,0.127819549,"Mission/McAllen/Edinburg, TX: McAllen Miller International",>8.3% and <23.3%
3630,11,MFR,104,373,0.278820375,"Medford, OR: Rogue Valley International - Medford",>23.3% and <30.8%
3631,11,MGM,63,296,0.212837838,"Montgomery, AL: Montgomery Regional",>8.3% and <23.3%
3632,11,MHK,22,167,0.131736527,"Manhattan/Ft. Riley, KS: Manhattan Regional",>8.3% and <23.3%
3633,11,MHT,70,694,0.100864553,"Manchester, NH: Manchester-Boston Regional",>8.3% and <23.3%
3634,11,MIA,1169,6815,0.171533382,"Miami, FL: Miami International",>8.3% and <23.3%
3635,11,MKE,436,2453,0.177741541,"Milwaukee, WI: General Mitchell International",>8.3% and <23.3%
3636,11,MKG,1,59,0.016949153,"Muskegon, MI: Muskegon County",>0.8% and <8.3%
3637,11,MLB,31,197,0.157360406,"Melbourne, FL: Melbourne International",>8.3% and <23.3%
3638,11,MLI,53,365,0.145205479,"Moline, IL: Quad City International",>8.3% and <23.3%
3639,11,MLU,62,265,0.233962264,"Monroe, LA: Monroe Regional",>23.3% and <30.8%
3640,11,MOB,110,528,0.208333333,"Mobile, AL: Mobile Regional",>8.3% and <23.3%
3641,11,MOT,43,209,0.205741627,"Minot, ND: Minot International",>8.3% and <23.3%
3642,11,MQT,16,95,0.168421053,"Marquette, MI: Sawyer International",>8.3% and <23.3%
3643,11,MRY,54,342,0.157894737,"Monterey, CA: Monterey Regional",>8.3% and <23.3%
3644,11,MSN,147,1091,0.134738772,"Madison, WI: Dane County Regional-Truax Field",>8.3% and <23.3%
3645,11,MSO,22,250,0.088,"Missoula, MT: Missoula International",>8.3% and <23.3%
3646,11,MSP,1574,12491,0.126010728,"Minneapolis, MN: Minneapolis-St Paul International",>8.3% and <23.3%
3647,11,MSY,999,4539,0.220092531,"New Orleans, LA: Louis Armstrong New Orleans International",>8.3% and <23.3%
3648,11,MTJ,2,31,0.064516129,"Montrose/Delta, CO: Montrose Regional",>0.8% and <8.3%
3649,11,MYR,107,692,0.154624277,"Myrtle Beach, SC: Myrtle Beach International",>8.3% and <23.3%
3650,11,OAJ,38,221,0.171945701,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",>8.3% and <23.3%
3651,11,OAK,760,4418,0.17202354,"Oakland, CA: Metropolitan Oakland International",>8.3% and <23.3%
3652,11,OGD,2,10,0.2,"Ogden, UT: Ogden-Hinckley",>8.3% and <23.3%
3653,11,OGG,184,2002,0.091908092,"Kahului, HI: Kahului Airport",>8.3% and <23.3%
3654,11,OGS,2,7,0.285714286,"Ogdensburg, NY: Ogdensburg International",>23.3% and <30.8%
3655,11,OKC,297,1952,0.152151639,"Oklahoma City, OK: Will Rogers World",>8.3% and <23.3%
3656,11,OMA,284,2085,0.136211031,"Omaha, NE: Eppley Airfield",>8.3% and <23.3%
3657,11,OME,6,56,0.107142857,"Nome, AK: Nome Airport",>8.3% and <23.3%
3658,11,ONT,302,1763,0.171298922,"Ontario, CA: Ontario International",>8.3% and <23.3%
3659,11,ORD,5361,27362,0.19592866,"Chicago, IL: Chicago O'Hare International",>8.3% and <23.3%
3660,11,ORF,323,1909,0.169198533,"Norfolk, VA: Norfolk International",>8.3% and <23.3%
3661,11,ORH,29,90,0.322222222,"Worcester, MA: Worcester Regional",>30.8%
3662,11,OTH,14,30,0.466666667,"North Bend/Coos Bay, OR: Southwest Oregon Regional",>30.8%
3663,11,OTZ,9,56,0.160714286,"Kotzebue, AK: Ralph Wien Memorial",>8.3% and <23.3%
3664,11,OWB,5,9,0.555555556,"Owensboro, KY: Owensboro Daviess County Regional",>30.8%
3665,11,PAH,5,59,0.084745763,"Paducah, KY: Barkley Regional",>8.3% and <23.3%
3667,11,PBI,492,2005,0.245386534,"West Palm Beach/Palm Beach, FL: Palm Beach International",>23.3% and <30.8%
3668,11,PDX,621,4947,0.125530625,"Portland, OR: Portland International",>8.3% and <23.3%
3669,11,PGD,50,430,0.11627907,"Punta Gorda, FL: Punta Gorda Airport",>8.3% and <23.3%
3670,11,PGV,2,15,0.133333333,"Greenville, NC: Pitt Greenville",>8.3% and <23.3%
3671,11,PHF,19,119,0.159663866,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",>8.3% and <23.3%
3672,11,PHL,1528,9399,0.162570486,"Philadelphia, PA: Philadelphia International",>8.3% and <23.3%
3673,11,PHX,2310,14005,0.164941092,"Phoenix, AZ: Phoenix Sky Harbor International",>8.3% and <23.3%
3674,11,PIA,86,477,0.180293501,"Peoria, IL: General Downing - Peoria International",>8.3% and <23.3%
3675,11,PIB,16,59,0.271186441,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",>23.3% and <30.8%
3676,11,PIE,60,589,0.101867572,"St. Petersburg, FL: St Pete Clearwater International",>8.3% and <23.3%
3677,11,PIH,7,92,0.076086957,"Pocatello, ID: Pocatello Regional",>0.8% and <8.3%
3678,11,PIT,624,4158,0.15007215,"Pittsburgh, PA: Pittsburgh International",>8.3% and <23.3%
3679,11,PLN,8,74,0.108108108,"Pellston, MI: Pellston Regional Airport of Emmet County",>8.3% and <23.3%
3680,11,PNS,146,909,0.160616062,"Pensacola, FL: Pensacola International",>8.3% and <23.3%
3682,11,PRC,7,56,0.125,"Prescott, AZ: Prescott Regional Ernest A Love Field",>8.3% and <23.3%
3683,11,PSC,30,186,0.161290323,"Pasco/Kennewick/Richland, WA: Tri Cities",>8.3% and <23.3%
3684,11,PSE,16,59,0.271186441,"Ponce, PR: Mercedita",>23.3% and <30.8%
3685,11,PSG,8,56,0.142857143,"Petersburg, AK: Petersburg James A Johnson",>8.3% and <23.3%
3686,11,PSM,2,20,0.1,"Portsmouth, NH: Portsmouth International at Pease",>8.3% and <23.3%
3687,11,PSP,168,1025,0.163902439,"Palm Springs, CA: Palm Springs International",>8.3% and <23.3%
3688,11,PUB,4,79,0.050632911,"Pueblo, CO: Pueblo Memorial",>0.8% and <8.3%
3689,11,PVD,228,1618,0.14091471,"Providence, RI: Theodore Francis Green State",>8.3% and <23.3%
3690,11,PVU,11,50,0.22,"Provo, UT: Provo Municipal",>8.3% and <23.3%
3691,11,PWM,196,1011,0.193867458,"Portland, ME: Portland International Jetport",>8.3% and <23.3%
3692,11,RAP,48,284,0.169014085,"Rapid City, SD: Rapid City Regional",>8.3% and <23.3%
3693,11,RDD,39,114,0.342105263,"Redding, CA: Redding Municipal",>30.8%
3694,11,RDM,78,305,0.255737705,"Bend/Redmond, OR: Roberts Field",>23.3% and <30.8%
3695,11,RDU,1097,5220,0.210153257,"Raleigh/Durham, NC: Raleigh-Durham International",>8.3% and <23.3%
3696,11,RFD,12,51,0.235294118,"Rockford, IL: Chicago/Rockford International",>23.3% and <30.8%
3697,11,RHI,8,58,0.137931034,"Rhinelander, WI: Rhinelander/Oneida County",>8.3% and <23.3%
3698,11,RIC,388,1927,0.201349248,"Richmond, VA: Richmond International",>8.3% and <23.3%
3699,11,RKS,7,62,0.112903226,"Rock Springs, WY: Southwest Wyoming Regional",>8.3% and <23.3%
3700,11,RNO,250,1511,0.165453342,"Reno, NV: Reno/Tahoe International",>8.3% and <23.3%
3701,11,ROA,46,184,0.25,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",>23.3% and <30.8%
3702,11,ROC,277,1323,0.209372638,"Rochester, NY: Greater Rochester International",>8.3% and <23.3%
3703,11,ROW,13,112,0.116071429,"Roswell, NM: Roswell International Air Center",>8.3% and <23.3%
3704,11,RST,40,269,0.148698885,"Rochester, MN: Rochester International",>8.3% and <23.3%
3705,11,RSW,571,2762,0.206734251,"Fort Myers, FL: Southwest Florida International",>8.3% and <23.3%
3706,11,SAF,11,107,0.102803738,"Santa Fe, NM: Santa Fe Municipal",>8.3% and <23.3%
3707,11,SAN,1224,7449,0.164317358,"San Diego, CA: San Diego International",>8.3% and <23.3%
3708,11,SAT,571,3316,0.172195416,"San Antonio, TX: San Antonio International",>8.3% and <23.3%
3709,11,SAV,277,1393,0.1988514,"Savannah, GA: Savannah/Hilton Head International",>8.3% and <23.3%
3710,11,SBA,111,581,0.191049914,"Santa Barbara, CA: Santa Barbara Municipal",>8.3% and <23.3%
3711,11,SBN,111,611,0.181669394,"South Bend, IN: South Bend International",>8.3% and <23.3%
3712,11,SBP,73,414,0.176328502,"San Luis Obispo, CA: San Luis County Regional",>8.3% and <23.3%
3713,11,SCC,6,78,0.076923077,"Deadhorse, AK: Deadhorse Airport",>0.8% and <8.3%
3714,11,SCE,20,117,0.170940171,"State College, PA: University Park",>8.3% and <23.3%
3715,11,SCK,20,65,0.307692308,"Stockton, CA: Stockton Metropolitan",>23.3% and <30.8%
3716,11,SDF,337,2035,0.165601966,"Louisville, KY: Louisville Muhammad Ali International",>8.3% and <23.3%
3717,11,SEA,1838,10637,0.172793081,"Seattle, WA: Seattle/Tacoma International",>8.3% and <23.3%
3718,11,SFB,156,804,0.194029851,"Sanford, FL: Orlando Sanford International",>8.3% and <23.3%
3719,11,SFO,3344,14161,0.236141515,"San Francisco, CA: San Francisco International",>23.3% and <30.8%
3720,11,SGF,116,672,0.172619048,"Springfield, MO: Springfield-Branson National",>8.3% and <23.3%
3721,11,SGU,25,310,0.080645161,"St. George, UT: St George Regional",>0.8% and <8.3%
3722,11,SHD,12,57,0.210526316,"Staunton, VA: Shenandoah Valley Regional",>8.3% and <23.3%
3723,11,SHV,98,555,0.176576577,"Shreveport, LA: Shreveport Regional",>8.3% and <23.3%
3724,11,SIT,8,83,0.096385542,"Sitka, AK: Sitka Rocky Gutierrez",>8.3% and <23.3%
3725,11,SJC,785,4673,0.167986304,"San Jose, CA: Norman Y. Mineta San Jose International",>8.3% and <23.3%
3726,11,SJT,11,113,0.097345133,"San Angelo, TX: San Angelo Regional/Mathis Field",>8.3% and <23.3%
3727,11,SJU,414,1862,0.222341568,"San Juan, PR: Luis Munoz Marin International",>8.3% and <23.3%
3728,11,SLC,1039,8781,0.118323653,"Salt Lake City, UT: Salt Lake City International",>8.3% and <23.3%
3729,11,SLN,13,81,0.160493827,"Salina, KS: Salina Regional",>8.3% and <23.3%
3730,11,SMF,546,4067,0.134251291,"Sacramento, CA: Sacramento International",>8.3% and <23.3%
3731,11,SMX,1,17,0.058823529,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",>0.8% and <8.3%
3732,11,SNA,472,3381,0.139603668,"Santa Ana, CA: John Wayne Airport-Orange County",>8.3% and <23.3%
3733,11,SPI,17,150,0.113333333,"Springfield, IL: Abraham Lincoln Capital",>8.3% and <23.3%
3734,11,SPN,5,39,0.128205128,"Saipan, TT: Francisco C. Ada Saipan International",>8.3% and <23.3%
3735,11,SPS,3,85,0.035294118,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",>0.8% and <8.3%
3736,11,SRQ,111,529,0.209829868,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",>8.3% and <23.3%
3737,11,STC,0,15,0,"St. Cloud, MN: St. Cloud Regional",<0.8%
3738,11,STL,1229,5405,0.227382054,"St. Louis, MO: St Louis Lambert International",>8.3% and <23.3%
3739,11,STS,15,76,0.197368421,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",>8.3% and <23.3%
3740,11,STT,42,246,0.170731707,"Charlotte Amalie, VI: Cyril E King",>8.3% and <23.3%
3741,11,STX,13,78,0.166666667,"Christiansted, VI: Henry E. Rohlsen",>8.3% and <23.3%
3742,11,SUN,6,89,0.06741573,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",>0.8% and <8.3%
3743,11,SUX,22,113,0.194690265,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",>8.3% and <23.3%
3744,11,SWF,29,147,0.197278912,"Newburgh/Poughkeepsie, NY: New York Stewart International",>8.3% and <23.3%
3745,11,SWO,6,74,0.081081081,"Stillwater, OK: Stillwater Regional",>0.8% and <8.3%
3746,11,SYR,203,1134,0.179012346,"Syracuse, NY: Syracuse Hancock International",>8.3% and <23.3%
3747,11,TLH,78,496,0.157258065,"Tallahassee, FL: Tallahassee International",>8.3% and <23.3%
3748,11,TOL,29,170,0.170588235,"Toledo, OH: Toledo Express",>8.3% and <23.3%
3749,11,TPA,1215,6248,0.194462228,"Tampa, FL: Tampa International",>8.3% and <23.3%
3750,11,TRI,31,175,0.177142857,"Bristol/Johnson City/Kingsport, TN: Tri Cities",>8.3% and <23.3%
3751,11,TTN,50,216,0.231481481,"Trenton, NJ: Trenton Mercer",>8.3% and <23.3%
3752,11,TUL,187,1358,0.137702504,"Tulsa, OK: Tulsa International",>8.3% and <23.3%
3753,11,TUS,171,1585,0.107886435,"Tucson, AZ: Tucson International",>8.3% and <23.3%
3754,11,TVC,34,264,0.128787879,"Traverse City, MI: Cherry Capital",>8.3% and <23.3%
3755,11,TWF,5,95,0.052631579,"Twin Falls, ID: Joslin Field - Magic Valley Regional",>0.8% and <8.3%
3756,11,TXK,13,107,0.121495327,"Texarkana, AR: Texarkana Regional-Webb Field",>8.3% and <23.3%
3757,11,TYR,13,132,0.098484848,"Tyler, TX: Tyler Pounds Regional",>8.3% and <23.3%
3758,11,TYS,223,1347,0.165553081,"Knoxville, TN: McGhee Tyson",>8.3% and <23.3%
3759,11,UIN,14,81,0.172839506,"Quincy, IL: Quincy Regional-Baldwin Field",>8.3% and <23.3%
3760,11,USA,23,88,0.261363636,"CONCORD, NC: Concord Padgett Regional",>23.3% and <30.8%
3761,11,VEL,6,52,0.115384615,"Vernal, UT: Vernal Regional",>8.3% and <23.3%
3762,11,VLD,15,88,0.170454545,"Valdosta, GA: Valdosta Regional",>8.3% and <23.3%
3763,11,VPS,79,601,0.131447587,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",>8.3% and <23.3%
3764,11,WRG,5,56,0.089285714,"Wrangell, AK: Wrangell Airport",>8.3% and <23.3%
3765,11,XNA,163,1056,0.154356061,"Fayetteville, AR: Northwest Arkansas Regional",>8.3% and <23.3%
3766,11,YAK,2,56,0.035714286,"Yakutat, AK: Yakutat Airport",>0.8% and <8.3%
3767,11,YUM,2,108,0.018518519,"Yuma, AZ: Yuma MCAS/Yuma International",>0.8% and <8.3%
3768,12,ABE,51,373,0.136729223,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",>8.3% and <23.3%
3769,12,ABI,28,176,0.159090909,"Abilene, TX: Abilene Regional",>8.3% and <23.3%
3770,12,ABQ,414,1933,0.214174858,"Albuquerque, NM: Albuquerque International Sunport",>8.3% and <23.3%
3771,12,ABR,12,62,0.193548387,"Aberdeen, SD: Aberdeen Regional",>8.3% and <23.3%
3772,12,ABY,6,80,0.075,"Albany, GA: Southwest Georgia Regional",>0.8% and <8.3%
3773,12,ACT,14,127,0.11023622,"Waco, TX: Waco Regional",>8.3% and <23.3%
3774,12,ACV,38,153,0.248366013,"Arcata/Eureka, CA: California Redwood Coast Humboldt County",>23.3% and <30.8%
3775,12,ACY,25,299,0.08361204,"Atlantic City, NJ: Atlantic City International",>8.3% and <23.3%
3776,12,ADK,2,9,0.222222222,"Adak Island, AK: Adak",>8.3% and <23.3%
3777,12,ADQ,10,52,0.192307692,"Kodiak, AK: Kodiak Airport",>8.3% and <23.3%
3778,12,AEX,49,271,0.180811808,"Alexandria, LA: Alexandria International",>8.3% and <23.3%
3779,12,AGS,54,335,0.16119403,"Augusta, GA: Augusta Regional at Bush Field",>8.3% and <23.3%
3780,12,ALB,157,980,0.160204082,"Albany, NY: Albany International",>8.3% and <23.3%
3781,12,ALO,14,59,0.237288136,"Waterloo, IA: Waterloo Regional",>23.3% and <30.8%
3782,12,AMA,69,444,0.155405405,"Amarillo, TX: Rick Husband Amarillo International",>8.3% and <23.3%
3783,12,ANC,135,1348,0.100148368,"Anchorage, AK: Ted Stevens Anchorage International",>8.3% and <23.3%
3784,12,APN,7,53,0.132075472,"Alpena, MI: Alpena County Regional",>8.3% and <23.3%
3785,12,ART,13,25,0.52,"Watertown, NY: Watertown International",>30.8%
3786,12,ASE,230,732,0.31420765,"Aspen, CO: Aspen Pitkin County Sardy Field",>30.8%
3787,12,ATL,5126,31428,0.163102966,"Atlanta, GA: Hartsfield-Jackson Atlanta International",>8.3% and <23.3%
3788,12,ATW,51,353,0.144475921,"Appleton, WI: Appleton International",>8.3% and <23.3%
3789,12,AUS,885,5098,0.173597489,"Austin, TX: Austin - Bergstrom International",>8.3% and <23.3%
3790,12,AVL,125,693,0.18037518,"Asheville, NC: Asheville Regional",>8.3% and <23.3%
3791,12,AVP,26,230,0.113043478,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",>8.3% and <23.3%
3792,12,AZA,89,459,0.193899782,"Phoenix, AZ: Phoenix - Mesa Gateway",>8.3% and <23.3%
3793,12,AZO,28,189,0.148148148,"Kalamazoo, MI: Kalamazoo/Battle Creek International",>8.3% and <23.3%
3794,12,BDL,350,2451,0.142798858,"Hartford, CT: Bradley International",>8.3% and <23.3%
3795,12,BET,10,69,0.144927536,"Bethel, AK: Bethel Airport",>8.3% and <23.3%
3796,12,BFF,3,50,0.06,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",>0.8% and <8.3%
3797,12,BFL,29,187,0.155080214,"Bakersfield, CA: Meadows Field",>8.3% and <23.3%
3798,12,BGM,7,64,0.109375,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",>8.3% and <23.3%
3799,12,BGR,35,186,0.188172043,"Bangor, ME: Bangor International",>8.3% and <23.3%
3800,12,BHM,294,1530,0.192156863,"Birmingham, AL: Birmingham-Shuttlesworth International",>8.3% and <23.3%
3801,12,BIL,37,324,0.114197531,"Billings, MT: Billings Logan International",>8.3% and <23.3%
3802,12,BIS,38,285,0.133333333,"Bismarck/Mandan, ND: Bismarck Municipal",>8.3% and <23.3%
3803,12,BJI,10,62,0.161290323,"Bemidji, MN: Bemidji Regional",>8.3% and <23.3%
3804,12,BLI,24,189,0.126984127,"Bellingham, WA: Bellingham International",>8.3% and <23.3%
3805,12,BLV,11,64,0.171875,"Belleville, IL: Scott AFB/MidAmerica",>8.3% and <23.3%
3806,12,BMI,52,257,0.20233463,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",>8.3% and <23.3%
3807,12,BNA,1225,6173,0.19844484,"Nashville, TN: Nashville International",>8.3% and <23.3%
3808,12,BOI,255,1612,0.158188586,"Boise, ID: Boise Air Terminal",>8.3% and <23.3%
3809,12,BOS,1975,11653,0.169484253,"Boston, MA: Logan International",>8.3% and <23.3%
3810,12,BPT,6,81,0.074074074,"Beaumont/Port Arthur, TX: Jack Brooks Regional",>0.8% and <8.3%
3811,12,BQK,14,87,0.16091954,"Brunswick, GA: Brunswick Golden Isles",>8.3% and <23.3%
3812,12,BQN,56,204,0.274509804,"Aguadilla, PR: Rafael Hernandez",>23.3% and <30.8%
3813,12,BRD,8,52,0.153846154,"Brainerd, MN: Brainerd Lakes Regional",>8.3% and <23.3%
3814,12,BRO,33,206,0.160194175,"Brownsville, TX: Brownsville South Padre Island International",>8.3% and <23.3%
3815,12,BRW,9,61,0.147540984,"Barrow, AK: Wiley Post/Will Rogers Memorial",>8.3% and <23.3%
3816,12,BTM,3,57,0.052631579,"Butte, MT: Bert Mooney",>0.8% and <8.3%
3817,12,BTR,106,602,0.176079734,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",>8.3% and <23.3%
3818,12,BTV,128,740,0.172972973,"Burlington, VT: Burlington International",>8.3% and <23.3%
3819,12,BUF,346,2096,0.165076336,"Buffalo, NY: Buffalo Niagara International",>8.3% and <23.3%
3820,12,BUR,468,2220,0.210810811,"Burbank, CA: Bob Hope",>8.3% and <23.3%
3821,12,BWI,2159,8618,0.250522163,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",>23.3% and <30.8%
3822,12,BZN,89,554,0.160649819,"Bozeman, MT: Bozeman Yellowstone International",>8.3% and <23.3%
3823,12,CAE,95,604,0.157284768,"Columbia, SC: Columbia Metropolitan",>8.3% and <23.3%
3824,12,CAK,101,569,0.177504394,"Akron, OH: Akron-Canton Regional",>8.3% and <23.3%
3825,12,CDC,10,52,0.192307692,"Cedar City, UT: Cedar City Regional",>8.3% and <23.3%
3826,12,CDV,7,60,0.116666667,"Cordova, AK: Merle K Mudhole Smith",>8.3% and <23.3%
