,origin,destination,count,CANCELLED
2866,PBI,ISP,29,1
2867,PBI,JFK,45,3
2868,PBI,LGA,88,2
2869,PBI,ORD,16,7
2870,PBI,PHL,14,1
2871,PBI,PIT,5,0
2872,PDX,ANC,3,0
2873,PDX,ATL,5,0
2874,PDX,BOI,7,0
2875,PDX,BOS,3,1
2876,PDX,BUR,7,0
2877,PDX,CLT,2,0
2878,PDX,DEN,33,1
2879,PDX,DFW,11,0
2880,PDX,DTW,3,1
2881,PDX,EWR,9,0
2882,PDX,HNL,14,0
2883,PDX,IAD,1,0
2884,PDX,IAH,5,0
2885,PDX,JFK,8,1
2886,PDX,LAS,26,4
2887,PDX,LAX,47,6
2888,PDX,LGB,3,0
2889,PDX,MCI,3,0
2890,PDX,MCO,1,0
2891,PDX,MDW,3,2
2892,PDX,MSP,10,0
2893,PDX,OAK,16,0
2894,PDX,OGG,13,0
2895,PDX,ONT,2,0
2896,PDX,ORD,17,6
2897,PDX,PHX,24,1
2898,PDX,PSP,4,0
2899,PDX,RNO,0,0
2900,PDX,SAN,21,0
2901,PDX,SEA,11,2
2902,PDX,SFO,105,22
2903,PDX,SJC,37,7
2904,PDX,SLC,19,0
2905,PDX,SMF,14,1
2906,PDX,SNA,5,0
2907,PHF,ATL,4,0
2908,PHL,ATL,43,2
2909,PHL,AUS,8,1
2910,PHL,BDL,8,4
2911,PHL,BNA,17,2
2912,PHL,BOS,99,42
2913,PHL,BUF,3,5
2914,PHL,CLE,8,3
2915,PHL,CLT,23,2
2916,PHL,CMH,11,1
2917,PHL,CVG,32,0
2918,PHL,DCA,13,3
2919,PHL,DEN,28,0
2920,PHL,DFW,36,3
2921,PHL,DTW,20,5
2922,PHL,FLL,29,3
2923,PHL,GRR,0,0
2924,PHL,HOU,0,0
2925,PHL,IAD,3,0
2926,PHL,IAH,20,0
2927,PHL,IND,7,5
2928,PHL,JAX,15,0
2929,PHL,LAS,15,0
2930,PHL,LAX,30,0
2931,PHL,LGA,14,3
2932,PHL,MCO,59,1
2933,PHL,MDW,11,27
2934,PHL,MEM,7,0
2935,PHL,MHT,5,0
2936,PHL,MIA,33,0
2937,PHL,MSP,16,2
2938,PHL,MSY,6,0
2939,PHL,ORD,53,23
2940,PHL,ORF,17,0
2941,PHL,PBI,13,0
2942,PHL,PHX,22,0
2943,PHL,PIT,15,0
2944,PHL,PVD,7,1
2945,PHL,RDU,30,1
2946,PHL,RSW,16,1
2947,PHL,SAN,3,0
2948,PHL,SAT,6,0
2949,PHL,SDF,6,0
2950,PHL,SEA,0,1
2951,PHL,SFO,43,2
2952,PHL,SJU,20,0
2953,PHL,SLC,10,0
2954,PHL,STL,18,5
2955,PHL,STT,1,0
2956,PHL,TPA,34,0
2957,PHX,ABQ,40,0
2958,PHX,ANC,1,0
2959,PHX,ASE,3,2
2960,PHX,ATL,28,0
2961,PHX,AUS,34,0
2962,PHX,BFL,14,0
2963,PHX,BNA,13,0
2964,PHX,BOI,8,0
2965,PHX,BOS,19,6
2966,PHX,BUF,2,2
2967,PHX,BUR,52,3
2968,PHX,BWI,12,1
2969,PHX,CLE,7,4
2970,PHX,CLT,25,3
2971,PHX,CMH,7,0
2972,PHX,COS,3,0
2973,PHX,CVG,8,0
2974,PHX,DCA,14,2
2975,PHX,DEN,83,2
2976,PHX,DFW,57,1
2977,PHX,DRO,9,1
2978,PHX,DSM,10,0
2979,PHX,DTW,21,2
2980,PHX,ELP,34,1
2981,PHX,EUG,5,0
2982,PHX,EWR,75,0
2983,PHX,FAT,26,0
2984,PHX,FLG,11,3
2985,PHX,FLL,9,0
2986,PHX,GEG,12,0
2987,PHX,GJT,8,0
2988,PHX,HNL,11,0
2989,PHX,HOU,28,1
2990,PHX,IAD,1,0
2991,PHX,IAH,20,0
2992,PHX,ICT,3,0
2993,PHX,IND,13,5
2994,PHX,JFK,25,3
2995,PHX,KOA,4,0
2996,PHX,LAS,65,4
2997,PHX,LAX,79,8
2998,PHX,LGB,12,2
2999,PHX,LIH,6,0
3000,PHX,LIT,3,0
3001,PHX,MCI,24,2
3002,PHX,MCO,22,0
3003,PHX,MDW,34,19
3004,PHX,MEM,16,0
3005,PHX,MFR,10,0
3006,PHX,MIA,12,1
3007,PHX,MKE,18,6
3008,PHX,MRY,19,2
3009,PHX,MSP,45,6
3010,PHX,MSY,6,0
3011,PHX,OAK,37,1
3012,PHX,OGG,3,0
3013,PHX,OKC,12,1
3014,PHX,OMA,26,5
3015,PHX,ONT,54,4
3016,PHX,ORD,85,29
3017,PHX,PDX,44,1
3018,PHX,PHL,19,0
3019,PHX,PIT,13,0
3020,PHX,PSP,33,6
3021,PHX,RDU,5,0
3022,PHX,RNO,26,0
3023,PHX,SAN,54,6
3024,PHX,SAT,28,0
3025,PHX,SBA,21,0
3026,PHX,SBP,21,12
3027,PHX,SDF,2,0
3028,PHX,SEA,63,0
3029,PHX,SFO,108,13
3030,PHX,SJC,47,0
3031,PHX,SLC,35,0
3032,PHX,SMF,39,0
3033,PHX,SNA,32,0
3034,PHX,STL,18,4
3035,PHX,TPA,16,0
3036,PHX,TUL,8,0
3037,PHX,TUS,42,0
3038,PHX,YUM,15,0
3039,PIA,ATL,19,1
3040,PIA,DFW,9,7
3041,PIA,ORD,18,19
3042,PIH,SLC,6,0
3043,PIT,ATL,21,1
3044,PIT,BOS,52,19
3045,PIT,BWI,6,1
3046,PIT,CLT,28,1
3047,PIT,DCA,17,6
3048,PIT,DEN,14,0
3049,PIT,DFW,14,0
3050,PIT,DTW,20,3
3051,PIT,EWR,78,7
3052,PIT,FLL,9,0
3053,PIT,IAD,9,4
3054,PIT,IAH,6,0
3055,PIT,JFK,28,1
3056,PIT,LAS,4,0
3057,PIT,LAX,7,0
3058,PIT,LGA,107,13
3059,PIT,MCO,17,1
3060,PIT,MDW,10,17
3061,PIT,MIA,8,0
3062,PIT,MSP,8,0
3063,PIT,ORD,48,34
3064,PIT,PBI,4,0
3065,PIT,PHL,21,0
3066,PIT,PHX,4,0
3067,PIT,RSW,13,0
3068,PIT,SFO,13,0
3069,PIT,SJU,0,0
3070,PIT,SLC,1,0
3071,PIT,TPA,9,0
3072,PLN,DTW,13,5
3073,PNS,ATL,14,1
3074,PNS,CLT,14,1
3075,PNS,DFW,16,1
3076,PNS,IAH,17,1
3077,PNS,ORD,8,6
3078,PSC,DEN,0,0
3079,PSC,SLC,7,0
3080,PSE,JFK,6,0
3081,PSE,MCO,10,1
3082,PSG,JNU,4,4
3083,PSG,WRG,6,3
3084,PSP,DEN,19,2
3085,PSP,DFW,17,0
3086,PSP,IAH,12,1
3087,PSP,LAX,4,0
3088,PSP,MSP,3,0
3089,PSP,ORD,38,13
3090,PSP,PDX,5,0
3091,PSP,PHX,26,6
3092,PSP,SEA,13,0
3093,PSP,SFO,57,16
3094,PSP,SLC,6,0
3095,PVD,ATL,7,0
3096,PVD,BWI,11,8
3097,PVD,CLT,22,3
3098,PVD,DCA,49,12
3099,PVD,DTW,3,1
3100,PVD,EWR,23,5
3101,PVD,FLL,13,4
3102,PVD,IAD,2,1
3103,PVD,MCO,32,7
3104,PVD,MDW,5,4
3105,PVD,ORD,25,12
3106,PVD,PHL,8,1
3107,PVD,TPA,7,2
3108,PWM,ATL,3,0
3109,PWM,BWI,4,5
3110,PWM,CLT,5,3
3111,PWM,DTW,0,0
3112,PWM,EWR,14,1
3113,PWM,IAD,1,2
3114,PWM,JFK,8,1
3115,PWM,MCO,1,0
3116,PWM,ORD,4,0
3117,RAP,DEN,18,2
3118,RAP,MSP,15,1
3119,RAP,ORD,1,0
3120,RAP,SLC,6,0
3121,RDD,SFO,18,11
3122,RDM,DEN,0,0
3123,RDM,SFO,36,12
3124,RDM,SLC,8,0
3125,RDU,ATL,43,2
3126,RDU,AUS,0,0
3127,RDU,BDL,4,0
3128,RDU,BNA,10,0
3129,RDU,BOS,59,14
3130,RDU,BWI,36,6
3131,RDU,CLT,23,0
3132,RDU,CMH,9,2
3133,RDU,CVG,10,0
3134,RDU,DCA,38,7
3135,RDU,DEN,17,0
3136,RDU,DFW,15,1
3137,RDU,DTW,7,0
3138,RDU,EWR,71,6
3139,RDU,FLL,23,0
3140,RDU,IAD,4,3
3141,RDU,IAH,21,1
3142,RDU,IND,5,0
3143,RDU,JFK,83,9
3144,RDU,LAS,9,0
3145,RDU,LAX,4,0
3146,RDU,LGA,119,11
3147,RDU,MCI,5,0
3148,RDU,MCO,26,1
3149,RDU,MDW,13,8
3150,RDU,MIA,17,0
3151,RDU,MSP,8,0
3152,RDU,MSY,4,1
3153,RDU,ORD,32,18
3154,RDU,PHL,38,1
3155,RDU,PHX,14,0
3156,RDU,SAT,1,0
3157,RDU,SLC,2,0
3158,RDU,STL,6,0
3159,RDU,TPA,11,1
3160,RHI,MSP,10,1
3161,RIC,ATL,25,4
3162,RIC,BOS,30,9
3163,RIC,CLT,25,2
3164,RIC,DFW,6,0
3165,RIC,DTW,8,1
3166,RIC,EWR,10,3
3167,RIC,FLL,17,1
3168,RIC,IAH,4,1
3169,RIC,JFK,11,0
3170,RIC,LGA,76,10
3171,RIC,MCO,14,0
3172,RIC,MIA,3,1
3173,RIC,MSP,9,0
3174,RIC,ORD,44,38
3175,RKS,DEN,8,1
3176,RNO,ATL,3,0
3177,RNO,DEN,23,0
3178,RNO,DFW,9,0
3179,RNO,IAH,1,0
3180,RNO,LAS,42,3
3181,RNO,LAX,45,2
3182,RNO,LGB,7,0
3183,RNO,OAK,9,0
3184,RNO,PDX,4,0
3185,RNO,PHX,10,0
3186,RNO,SAN,9,0
3187,RNO,SEA,1,0
3188,RNO,SFO,34,11
3189,RNO,SJC,6,1
3190,RNO,SLC,18,0
3191,ROA,ATL,16,1
3192,ROA,CLT,8,0
3193,ROC,ATL,12,1
3194,ROC,BOS,4,1
3195,ROC,BWI,9,5
3196,ROC,CLT,13,7
3197,ROC,DTW,14,3
3198,ROC,EWR,29,7
3199,ROC,IAD,6,2
3200,ROC,JFK,26,10
3201,ROC,MCO,4,2
3202,ROC,MSP,0,1
3203,ROC,ORD,35,29
3204,ROC,TPA,6,1
3205,ROW,DFW,15,0
3206,RST,MSP,13,2
3207,RST,ORD,43,35
3208,RSW,ATL,19,2
3209,RSW,BDL,14,3
3210,RSW,BOS,67,16
3211,RSW,BUF,5,2
3212,RSW,BWI,38,5
3213,RSW,CAK,0,1
3214,RSW,CLE,20,2
3215,RSW,CLT,26,1
3216,RSW,CMH,10,5
3217,RSW,CVG,23,0
3218,RSW,DCA,26,5
3219,RSW,DEN,8,0
3220,RSW,DFW,16,1
3221,RSW,DTW,29,2
3222,RSW,EWR,63,2
3223,RSW,HPN,7,1
3224,RSW,IAH,9,1
3225,RSW,IND,18,4
3226,RSW,ISP,7,0
3227,RSW,JFK,23,4
3228,RSW,LGA,38,0
3229,RSW,MCI,2,1
3230,RSW,MDW,21,14
3231,RSW,MIA,6,0
3232,RSW,MKE,21,7
3233,RSW,MSP,15,1
3234,RSW,ORD,55,20
3235,RSW,PHL,23,1
3236,RSW,PIT,5,0
3237,RSW,STL,17,4
3238,SAN,ABQ,7,0
3239,SAN,ATL,18,0
3240,SAN,AUS,26,0
3241,SAN,BNA,4,0
3242,SAN,BOI,13,0
3243,SAN,BOS,12,4
3244,SAN,BWI,11,1
3245,SAN,CLE,1,0
3246,SAN,CLT,16,2
3247,SAN,CVG,5,0
3248,SAN,DEN,57,0
3249,SAN,DFW,30,0
3250,SAN,DTW,7,0
3251,SAN,ELP,3,0
3252,SAN,EWR,29,0
3253,SAN,FAT,11,3
3254,SAN,GEG,5,1
3255,SAN,HNL,10,0
3256,SAN,HOU,9,0
3257,SAN,IAD,8,0
3258,SAN,IAH,15,0
3259,SAN,JFK,21,1
3260,SAN,KOA,0,0
3261,SAN,LAS,54,4
3262,SAN,LAX,54,2
3263,SAN,LIH,4,0
3264,SAN,MCI,11,1
3265,SAN,MCO,7,0
3266,SAN,MDW,11,11
3267,SAN,MKE,6,1
3268,SAN,MRY,3,0
3269,SAN,MSP,14,0
3270,SAN,OAK,34,4
3271,SAN,OGG,9,0
3272,SAN,OMA,0,0
3273,SAN,ORD,42,15
3274,SAN,PDX,40,0
3275,SAN,PHL,2,0
3276,SAN,PHX,57,5
3277,SAN,RNO,14,0
3278,SAN,SAT,8,0
3279,SAN,SEA,27,0
3280,SAN,SFO,169,41
3281,SAN,SJC,49,8
3282,SAN,SLC,27,0
3283,SAN,SMF,68,8
3284,SAN,STL,13,0
3285,SAN,TUS,10,0
3286,SAT,ATL,36,1
3287,SAT,BNA,3,1
3288,SAT,BWI,3,1
3289,SAT,CLT,16,0
3290,SAT,CVG,0,0
3291,SAT,DAL,31,3
3292,SAT,DEN,20,0
3293,SAT,DFW,26,1
3294,SAT,DTW,4,1
3295,SAT,ELP,9,0
3296,SAT,EWR,23,1
3297,SAT,HOU,17,1
3298,SAT,IAD,14,1
3299,SAT,IAH,21,1
3300,SAT,LAS,18,1
3301,SAT,LAX,19,0
3302,SAT,MCI,1,0
3303,SAT,MCO,2,0
3304,SAT,MDW,10,10
3305,SAT,MSP,7,0
3306,SAT,MSY,6,0
3307,SAT,ONT,0,0
3308,SAT,ORD,30,16
3309,SAT,PHL,1,0
3310,SAT,PHX,13,2
3311,SAT,RDU,1,0
3312,SAT,SAN,12,0
3313,SAT,SFO,1,0
3314,SAT,SLC,5,0
3315,SAT,STL,7,2
3316,SAT,TPA,1,0
3317,SAV,ATL,21,0
3318,SAV,BOS,9,3
3319,SAV,CLE,1,0
3320,SAV,CLT,29,2
3321,SAV,CVG,3,0
3322,SAV,DFW,9,1
3323,SAV,EWR,27,3
3324,SAV,IAD,1,0
3325,SAV,IAH,4,0
3326,SAV,LGA,17,0
3327,SAV,ORD,22,12
3328,SBA,DEN,15,1
3329,SBA,DFW,1,0
3330,SBA,LAX,17,0
3331,SBA,PHX,10,0
3332,SBA,SFO,39,18
3333,SBN,ATL,21,6
3334,SBN,DTW,17,6
3335,SBN,MSP,7,1
3336,SBN,ORD,38,35
3337,SBP,LAX,28,4
3338,SBP,PHX,18,6
3339,SBP,SFO,30,13
3340,SCC,ANC,1,1
3341,SCC,BRW,4,2
3342,SCE,DTW,4,4
3343,SDF,ATL,18,1
3344,SDF,BWI,4,2
3345,SDF,CLT,28,2
3346,SDF,DEN,6,0
3347,SDF,DFW,38,1
3348,SDF,DTW,10,1
3349,SDF,EWR,21,0
3350,SDF,IAH,20,0
3351,SDF,LAS,4,0
3352,SDF,LGA,36,3
3353,SDF,MCO,4,1
3354,SDF,MDW,6,10
3355,SDF,MIA,11,0
3356,SDF,MSP,6,0
3357,SDF,ORD,45,15
3358,SDF,PHL,7,0
3359,SDF,PHX,2,0
3360,SDF,TPA,2,0
3361,SEA,ABQ,0,0
3362,SEA,ANC,56,0
3363,SEA,ATL,12,0
3364,SEA,AUS,17,0
3365,SEA,BNA,7,0
3366,SEA,BOI,18,0
3367,SEA,BOS,20,5
3368,SEA,BUR,8,0
3369,SEA,BWI,5,0
3370,SEA,CLT,7,0
3371,SEA,CVG,3,0
3372,SEA,DCA,4,0
3373,SEA,DEN,61,0
3374,SEA,DFW,33,0
3375,SEA,DTW,14,1
3376,SEA,EWR,34,1
3377,SEA,FAI,11,0
3378,SEA,GEG,21,1
3379,SEA,HNL,21,0
3380,SEA,IAD,16,0
3381,SEA,IAH,12,0
3382,SEA,IND,2,0
3383,SEA,JFK,24,3
3384,SEA,JNU,14,1
3385,SEA,KOA,16,0
3386,SEA,KTN,13,1
3387,SEA,LAS,64,1
3388,SEA,LAX,87,3
3389,SEA,LGB,1,0
3390,SEA,LIH,5,0
3391,SEA,MCI,4,0
3392,SEA,MCO,4,0
3393,SEA,MDW,8,5
3394,SEA,MIA,2,0
3395,SEA,MKE,0,0
3396,SEA,MSP,30,0
3397,SEA,OAK,36,3
3398,SEA,OGG,12,0
3399,SEA,ONT,2,0
3400,SEA,ORD,63,16
3401,SEA,PDX,18,1
3402,SEA,PHL,0,2
3403,SEA,PHX,47,0
3404,SEA,PSP,19,0
3405,SEA,RNO,1,0
3406,SEA,SAN,23,1
3407,SEA,SFO,150,23
3408,SEA,SJC,40,4
3409,SEA,SLC,22,1
3410,SEA,SMF,23,0
3411,SEA,SNA,17,2
3412,SEA,STL,8,0
3413,SEA,TUS,6,0
3414,SFO,ABQ,10,4
3415,SFO,ACV,24,15
3416,SFO,ASE,20,8
3417,SFO,ATL,64,1
3418,SFO,AUS,43,3
3419,SFO,BFL,5,1
3420,SFO,BOI,38,8
3421,SFO,BOS,113,12
3422,SFO,BUR,43,27
3423,SFO,BWI,14,0
3424,SFO,BZN,10,4
3425,SFO,CLE,6,1
3426,SFO,CLT,18,2
3427,SFO,CVG,4,2
3428,SFO,DEN,96,3
3429,SFO,DFW,55,2
3430,SFO,DTW,33,1
3431,SFO,EUG,27,8
3432,SFO,EWR,115,4
3433,SFO,FAT,24,11
3434,SFO,HNL,46,0
3435,SFO,IAD,48,3
3436,SFO,IAH,59,0
3437,SFO,IND,12,1
3438,SFO,JFK,148,8
3439,SFO,KOA,23,0
3440,SFO,LAS,159,15
3441,SFO,LAX,290,74
3442,SFO,LGB,18,1
3443,SFO,LIH,7,0
3444,SFO,MCO,17,0
3445,SFO,MDW,11,7
3446,SFO,MFR,36,10
3447,SFO,MIA,15,1
3448,SFO,MRY,9,8
3449,SFO,MSP,39,1
3450,SFO,OGG,35,1
3451,SFO,ONT,33,18
3452,SFO,ORD,146,21
3453,SFO,OTH,6,6
3454,SFO,PDX,93,27
3455,SFO,PHL,23,1
3456,SFO,PHX,68,14
3457,SFO,PIT,6,0
3458,SFO,PSP,45,18
3459,SFO,RDD,14,7
3460,SFO,RDM,32,14
3461,SFO,RNO,34,6
3462,SFO,SAN,131,38
3463,SFO,SAT,6,0
3464,SFO,SBA,43,19
3465,SFO,SBP,31,9
3466,SFO,SEA,133,22
3467,SFO,SLC,78,11
3468,SFO,SMF,24,13
3469,SFO,SNA,41,17
3470,SFO,STL,20,1
3471,SFO,TUS,11,3
3472,SGF,ATL,18,1
3473,SGF,DEN,6,0
3474,SGF,DFW,29,0
3475,SGF,ORD,19,14
3476,SGU,LAX,7,0
3477,SGU,SLC,6,0
3478,SHV,ATL,30,2
3479,SHV,DFW,25,0
3480,SHV,IAH,9,2
3481,SIT,JNU,9,0
3482,SIT,KTN,3,1
3483,SJC,ATL,9,0
3484,SJC,AUS,17,0
3485,SJC,BOS,4,2
3486,SJC,BUR,34,8
3487,SJC,DEN,29,0
3488,SJC,DFW,13,0
3489,SJC,EWR,13,0
3490,SJC,HNL,8,0
3491,SJC,IAH,1,0
3492,SJC,JFK,9,0
3493,SJC,LAS,51,1
3494,SJC,LAX,55,19
3495,SJC,LGB,11,0
3496,SJC,MDW,3,4
3497,SJC,MSP,4,0
3498,SJC,ONT,21,0
3499,SJC,ORD,9,9
3500,SJC,PDX,33,6
3501,SJC,PHX,32,1
3502,SJC,RNO,11,1
3503,SJC,SAN,61,13
3504,SJC,SEA,41,4
3505,SJC,SLC,17,0
3506,SJC,SNA,57,9
3507,SJT,DFW,8,3
3508,SJU,ATL,15,0
3509,SJU,BDL,19,2
3510,SJU,BOS,29,3
3511,SJU,BWI,19,0
3512,SJU,CLT,17,0
3513,SJU,DFW,1,0
3514,SJU,EWR,35,2
3515,SJU,FLL,75,1
3516,SJU,IAD,1,0
3517,SJU,IAH,13,0
3518,SJU,JFK,54,5
3519,SJU,MCO,93,0
3520,SJU,MIA,17,0
3521,SJU,MSP,0,0
3522,SJU,ORD,11,0
3523,SJU,PHL,16,0
3524,SJU,PIT,2,0
3525,SJU,STT,18,1
3526,SJU,TPA,36,0
3527,SLC,ABQ,5,0
3528,SLC,ASE,9,0
3529,SLC,ATL,24,1
3530,SLC,AUS,10,0
3531,SLC,BIL,12,0
3532,SLC,BNA,2,0
3533,SLC,BOI,15,0
3534,SLC,BOS,16,1
3535,SLC,BTM,4,0
3536,SLC,BUR,12,0
3537,SLC,BWI,3,0
3538,SLC,BZN,20,0
3539,SLC,CDC,6,0
3540,SLC,CLE,0,0
3541,SLC,CLT,9,0
3542,SLC,COS,3,0
3543,SLC,CPR,1,0
3544,SLC,CVG,5,0
3545,SLC,DCA,1,0
3546,SLC,DEN,94,1
3547,SLC,DFW,43,0
3548,SLC,DSM,5,0
3549,SLC,DTW,10,0
3550,SLC,EKO,5,4
3551,SLC,ELP,3,0
3552,SLC,EUG,2,0
3553,SLC,EWR,26,0
3554,SLC,FAT,16,0
3555,SLC,FCA,11,0
3556,SLC,FLL,11,0
3557,SLC,GEG,13,0
3558,SLC,GJT,5,0
3559,SLC,GTF,6,0
3560,SLC,HLN,12,0
3561,SLC,HNL,12,0
3562,SLC,IAD,2,0
3563,SLC,IAH,14,1
3564,SLC,IDA,9,0
3565,SLC,JAC,15,0
3566,SLC,JFK,27,1
3567,SLC,LAS,62,0
3568,SLC,LAX,90,1
3569,SLC,LGB,25,0
3570,SLC,LWS,4,0
3571,SLC,MCI,9,0
3572,SLC,MCO,19,0
3573,SLC,MDW,16,8
3574,SLC,MFR,0,0
3575,SLC,MKE,1,0
3576,SLC,MSO,10,0
3577,SLC,MSP,18,0
3578,SLC,MSY,5,0
3579,SLC,MTJ,0,0
3580,SLC,OAK,27,1
3581,SLC,OGG,2,0
3582,SLC,OKC,12,0
3583,SLC,OMA,4,0
3584,SLC,ONT,13,0
3585,SLC,ORD,68,19
3586,SLC,PDX,17,0
3587,SLC,PHL,5,0
3588,SLC,PHX,46,2
3589,SLC,PIH,7,0
3590,SLC,PIT,7,0
3591,SLC,PSC,7,0
3592,SLC,PSP,12,0
3593,SLC,RAP,2,0
3594,SLC,RDM,8,0
3595,SLC,RDU,2,0
3596,SLC,RNO,18,0
3597,SLC,SAN,20,1
3598,SLC,SAT,11,0
3599,SLC,SEA,42,1
3600,SLC,SFO,98,8
3601,SLC,SGU,6,0
3602,SLC,SJC,6,0
3603,SLC,SMF,29,0
3604,SLC,SNA,16,0
3605,SLC,STL,10,0
3606,SLC,SUN,7,0
3607,SLC,TPA,0,0
3608,SLC,TUL,6,0
3609,SLC,TUS,13,0
3610,SLC,TWF,4,0
3611,SMF,ATL,7,0
3612,SMF,BUR,28,5
3613,SMF,CLT,3,0
3614,SMF,DEN,28,3
3615,SMF,DFW,17,0
3616,SMF,GEG,5,0
3617,SMF,HNL,7,0
3618,SMF,IAD,1,0
3619,SMF,IAH,0,0
3620,SMF,JFK,5,1
3621,SMF,LAS,38,2
3622,SMF,LAX,64,8
3623,SMF,LGB,25,0
3624,SMF,MDW,4,4
3625,SMF,MSP,3,0
3626,SMF,OGG,1,0
3627,SMF,ONT,21,0
3628,SMF,ORD,11,4
3629,SMF,PDX,9,2
3630,SMF,PHX,28,1
3631,SMF,SAN,46,4
3632,SMF,SEA,28,0
3633,SMF,SFO,24,16
3634,SMF,SLC,20,1
3635,SMF,SNA,21,0
3636,SNA,ATL,20,0
3637,SNA,AUS,7,0
3638,SNA,DEN,33,0
3639,SNA,DFW,30,0
3640,SNA,EWR,8,0
3641,SNA,IAH,8,0
3642,SNA,LAS,33,0
3643,SNA,MSP,8,0
3644,SNA,OAK,25,1
3645,SNA,ORD,19,10
3646,SNA,PDX,6,1
3647,SNA,PHX,47,0
3648,SNA,SEA,22,1
3649,SNA,SFO,43,8
3650,SNA,SJC,52,10
3651,SNA,SLC,16,0
3652,SNA,SMF,27,1
3653,SPI,ORD,11,14
3654,SPS,DFW,8,6
3655,SRQ,ATL,17,0
3656,SRQ,BOS,10,4
3657,SRQ,CLE,2,1
3658,SRQ,CLT,14,0
3659,SRQ,CVG,6,0
3660,SRQ,DCA,4,1
3661,SRQ,DTW,1,0
3662,SRQ,EWR,22,1
3663,SRQ,IND,6,0
3664,SRQ,JFK,9,0
3665,SRQ,LGA,11,0
3666,STL,ATL,40,9
3667,STL,AUS,12,4
3668,STL,BNA,12,2
3669,STL,BOS,18,5
3670,STL,BWI,15,4
3671,STL,CLE,13,7
3672,STL,CLT,23,5
3673,STL,CMH,9,3
3674,STL,CVG,4,0
3675,STL,DAL,35,14
3676,STL,DCA,38,21
3677,STL,DEN,46,5
3678,STL,DFW,26,4
3679,STL,DTW,9,10
3680,STL,EWR,44,6
3681,STL,FLL,13,0
3682,STL,HOU,31,5
3683,STL,IAH,28,4
3684,STL,LAS,21,6
3685,STL,LAX,31,3
3686,STL,LGA,105,20
3687,STL,LIT,9,2
3688,STL,MCI,27,8
3689,STL,MCO,26,6
3690,STL,MDW,26,25
3691,STL,MIA,8,0
3692,STL,MKE,7,5
3693,STL,MSP,19,7
3694,STL,OKC,15,2
3695,STL,OMA,14,5
3696,STL,ORD,45,22
3697,STL,PHL,19,6
3698,STL,PHX,23,4
3699,STL,RDU,9,2
3700,STL,RSW,20,3
3701,STL,SAN,7,0
3702,STL,SAT,9,5
3703,STL,SEA,13,0
3704,STL,SFO,24,1
3705,STL,SLC,9,0
3706,STL,TPA,10,1
3707,STL,TUL,12,2
3708,STT,ATL,6,0
3709,STT,CLT,10,0
3710,STT,EWR,8,0
3711,STT,JFK,2,0
3712,STT,MIA,11,0
3713,STT,PHL,4,0
3714,STT,SJU,15,1
3715,STX,ATL,4,0
3716,STX,CLT,0,0
3717,STX,MIA,5,0
3718,SUN,SLC,2,20
3719,SWF,DTW,8,1
3720,SWF,FLL,13,0
3721,SWF,MCO,13,2
3722,SYR,ATL,15,0
3723,SYR,CLT,9,6
3724,SYR,DCA,12,13
3725,SYR,DTW,18,3
3726,SYR,EWR,21,4
3727,SYR,FLL,7,3
3728,SYR,IAD,6,2
3729,SYR,JFK,41,3
3730,SYR,MCO,14,1
3731,SYR,ORD,42,38
3732,TLH,ATL,18,1
3733,TLH,CLT,13,0
3734,TLH,MIA,12,4
3735,TOL,ORD,8,16
3736,TPA,ALB,2,2
3737,TPA,ATL,54,3
3738,TPA,AUS,5,0
3739,TPA,BDL,23,6
3740,TPA,BHM,13,1
3741,TPA,BNA,14,1
3742,TPA,BOS,60,12
3743,TPA,BUF,6,8
3744,TPA,BWI,42,6
3745,TPA,CAK,2,0
3746,TPA,CLE,11,1
3747,TPA,CLT,37,0
3748,TPA,CMH,16,2
3749,TPA,CVG,8,1
3750,TPA,DCA,29,4
3751,TPA,DEN,30,0
3752,TPA,DFW,34,2
3753,TPA,DTW,25,2
3754,TPA,EWR,73,2
3755,TPA,FLL,35,1
3756,TPA,HOU,19,1
3757,TPA,HPN,17,1
3758,TPA,IAD,9,1
3759,TPA,IAH,18,0
3760,TPA,IND,11,7
3761,TPA,ISP,12,0
3762,TPA,JFK,39,3
3763,TPA,LAS,18,0
3764,TPA,LAX,6,0
3765,TPA,LGA,40,2
3766,TPA,MCI,4,0
3767,TPA,MDW,24,16
3768,TPA,MEM,4,0
3769,TPA,MHT,4,2
3770,TPA,MIA,34,0
3771,TPA,MKE,11,2
3772,TPA,MSP,25,1
3773,TPA,MSY,27,2
3774,TPA,ORD,60,19
3775,TPA,ORF,1,0
3776,TPA,PHL,43,0
3777,TPA,PHX,14,0
3778,TPA,PIT,9,0
3779,TPA,PVD,15,1
3780,TPA,RDU,18,1
3781,TPA,ROC,3,1
3782,TPA,SAT,1,0
3783,TPA,SDF,5,0
3784,TPA,SJU,37,0
3785,TPA,SLC,0,0
3786,TPA,STL,8,0
3787,TRI,ATL,20,2
3788,TRI,CLT,0,0
3789,TUL,ATL,8,1
3790,TUL,DAL,7,0
3791,TUL,DEN,17,0
3792,TUL,DFW,24,0
3793,TUL,HOU,1,0
3794,TUL,IAH,27,3
3795,TUL,LAS,13,0
3796,TUL,LAX,1,0
3797,TUL,MSP,4,1
3798,TUL,ORD,24,19
3799,TUL,PHX,16,0
3800,TUL,SLC,4,0
3801,TUL,STL,3,4
